iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae_UCG_011	Defluviitaleaceae UCG-011	number	Genus	16S rRNA (V4) assay		7.3e-05	3e-04	0.00016433333333	0.000158	0.000185	0.000112	6	["0.000073","0.000112","0.000135","0.000181","0.000185","0.000300"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Genus	16S rRNA (V4) assay		9.1e-05	0.290014	0.00638086645963	0.0018485	0.004926	0.000784	311			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetitomaculum	Acetitomaculum	number	Genus	16S rRNA (V4) assay		0.000416	0.000416	0.000416	0.000416			1	["0.000416"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	Agathobacter	number	Genus	16S rRNA (V4) assay		0.000195	0.438419	0.03679948188406	0.0158125	0.042436	0.003541	276			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerosporobacter	Anaerosporobacter	number	Genus	16S rRNA (V4) assay		0.000722	0.000722	0.000722	0.000722			1	["0.000722"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostignum	Anaerostignum	number	Genus	16S rRNA (V4) assay		9.8e-05	0.000225	0.000145	0.000112	0.0001685	0.000105	3	["0.000098","0.000112","0.000225"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes	Anaerostipes	number	Genus	16S rRNA (V4) assay		4.9e-05	0.184278	0.01648976027397	0.007669	0.019915	0.002392	434			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Bacteroides_pectinophilus_group	[Bacteroides] pectinophilus group	number	Genus	16S rRNA (V4) assay		0.001601	0.001601	0.001601	0.001601			1	["0.001601"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	Blautia	number	Genus	16S rRNA (V4) assay		0.000152	0.492338	0.04788912820513	0.028677	0.057754	0.011242	583			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG_56	CAG-56	number	Genus	16S rRNA (V4) assay		0.000123	0.019417	0.003264	0.0013755	0.003834	0.000706	52			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CHKCI001	CHKCI001	number	Genus	16S rRNA (V4) assay		0.000336	0.004349	0.0023425	0.0023425	0.004349	0.000336	2	["0.000336","0.004349"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Cellulosilyticum	Cellulosilyticum	number	Genus	16S rRNA (V4) assay		0.000213	0.00041	0.0003115	0.0003115	0.00041	0.000213	2	["0.000213","0.000410"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus	Coprococcus	number	Genus	16S rRNA (V4) assay		9.7e-05	0.086683	0.01124512949640	0.0073	0.015277	0.002996	276			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	Dorea	number	Genus	16S rRNA (V4) assay		0.000175	0.107643	0.01943887084871	0.0136655	0.026495	0.006771	541			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella	Eisenbergiella	number	Genus	16S rRNA (V4) assay		9.9e-05	0.004787	0.00089425	0.000467	0.0009365	0.000248	16			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Epulopiscium	Epulopiscium	number	Genus	16S rRNA (V4) assay		0.002675	0.028774	0.009943	0.0041615	0.0167825	0.0031035	4	["0.002675","0.003532","0.004791","0.028774"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group	[Eubacterium] eligens group	number	Genus	16S rRNA (V4) assay		0.000139	0.047249	0.00616683333333	0.0025235	0.006394	0.001027	101			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group	[Eubacterium] fissicatena group	number	Genus	16S rRNA (V4) assay		0.000256	0.002151	0.0007934	0.000447	0.00081	0.000303	5	["0.000256","0.000303","0.000447","0.000810","0.002151"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group	[Eubacterium] hallii group	number	Genus	16S rRNA (V4) assay		8.6e-05	0.12127	0.01118855223881	0.005583	0.0144385	0.002116	331			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group	[Eubacterium] ruminantium group	number	Genus	16S rRNA (V4) assay		0.00021	0.029836	0.00636674545455	0.003439	0.008289	0.0012005	54			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group	[Eubacterium] ventriosum group	number	Genus	16S rRNA (V4) assay		0.000136	0.017671	0.00170698734177	0.001045	0.00185	0.0003815	77			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group	[Eubacterium] xylanophilum group	number	Genus	16S rRNA (V4) assay		0.000174	0.004924	0.0016686875	0.001293	0.002217	0.0005815	16			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus	Frisingicoccus	number	Genus	16S rRNA (V4) assay		0.000332	0.000332	0.000332	0.000332			1	["0.000332"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	Fusicatenibacter	number	Genus	16S rRNA (V4) assay		0.000207	0.076011	0.00946538043478	0.0048515	0.01338	0.001619	271			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575	GCA-900066575	number	Genus	16S rRNA (V4) assay		9e-05	0.015698	0.00177937142857	0.000711	0.001495	0.0004345	34			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066755	GCA-900066755	number	Genus	16S rRNA (V4) assay		0.000124	0.001572	0.000848	0.000848	0.001572	0.000124	2	["0.000124","0.001572"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Howardella	Howardella	number	Genus	16S rRNA (V4) assay		6.3e-05	0.001735	0.00057888888889	0.0002645	0.001023	0.000136	18			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Hungatella	Hungatella	number	Genus	16S rRNA (V4) assay		0.000166	0.036784	0.00368452439024	0.0015135	0.003526	0.000796	82			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Incertae_Sedis	Incertae Sedis	number	Genus	16S rRNA (V4) assay		0.00054	0.00054	0.00054	0.00054			1	["0.000540"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoanaerobaculum	Lachnoanaerobaculum	number	Genus	16S rRNA (V4) assay		9.2e-05	0.004775	0.0024335	0.0024335	0.004775	9.2e-05	2	["0.000092","0.004775"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	Lachnoclostridium	number	Genus	16S rRNA (V4) assay		0.000162	0.241964	0.01058580645161	0.006794	0.0129545	0.0029225	517			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira	Lachnospira	number	Genus	16S rRNA (V4) assay		0.000189	0.040252	0.00486113432836	0.002024	0.005354	0.000892	133			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_AC2044_group	Lachnospiraceae AC2044 group	number	Genus	16S rRNA (V4) assay		0.000363	0.02679	0.00508131578947	0.002471	0.0061435	0.000807	19			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FCS020_group	Lachnospiraceae FCS020 group	number	Genus	16S rRNA (V4) assay		0.000113	0.007985	0.00135357575758	0.000862	0.0017835	0.0005205	99			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FE2018_group	Lachnospiraceae FE2018 group	number	Genus	16S rRNA (V4) assay		0.000365	0.00254	0.0014525	0.0014525	0.00254	0.000365	2	["0.000365","0.002540"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NC2004_group	Lachnospiraceae NC2004 group	number	Genus	16S rRNA (V4) assay		5.9e-05	0.000771	0.000415	0.000415	0.000771	5.9e-05	2	["0.000059","0.000771"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_ND3007_group	Lachnospiraceae ND3007 group	number	Genus	16S rRNA (V4) assay		9.1e-05	0.031386	0.00258255491329	0.001129	0.003141	0.000428	169			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK3A20_group	Lachnospiraceae NK3A20 group	number	Genus	16S rRNA (V4) assay		0.000242	0.001951	0.00114333333333	0.001237	0.001594	0.0007395	3	["0.000242","0.001237","0.001951"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group	Lachnospiraceae NK4A136 group	number	Genus	16S rRNA (V4) assay		0.000221	0.084341	0.00837462948207	0.004204	0.010648	0.001217	249			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4B4_group	Lachnospiraceae NK4B4 group	number	Genus	16S rRNA (V4) assay		0.000409	0.000409	0.000409	0.000409			1	["0.000409"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001	Lachnospiraceae UCG-001	number	Genus	16S rRNA (V4) assay		0.000147	0.002562	0.00094484615385	0.00091	0.001139	0.000576	13			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_002	Lachnospiraceae UCG-002	number	Genus	16S rRNA (V4) assay		0.000309	0.000309	0.000309	0.000309			1	["0.000309"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003	Lachnospiraceae UCG-003	number	Genus	16S rRNA (V4) assay		0.000237	0.013181	0.00209723529412	0.000756	0.002546	0.000502	17			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004	Lachnospiraceae UCG-004	number	Genus	16S rRNA (V4) assay		0.000172	0.027732	0.00420482889734	0.003115	0.0057365	0.001399	261			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_007	Lachnospiraceae UCG-007	number	Genus	16S rRNA (V4) assay		0.000663	0.107585	0.03031475	0.0065055	0.0577105	0.002919	4	["0.000663","0.005175","0.007836","0.107585"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_008	Lachnospiraceae UCG-008	number	Genus	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_009	Lachnospiraceae UCG-009	number	Genus	16S rRNA (V4) assay		0.000384	0.002672	0.001895	0.002629	0.0026505	0.0015065	3	["0.000384","0.002629","0.002672"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_010	Lachnospiraceae UCG-010	number	Genus	16S rRNA (V4) assay		0.000124	0.036391	0.00365067839196	0.001984	0.004475	0.00073	198			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_XPB1014_group	Lachnospiraceae XPB1014 group	number	Genus	16S rRNA (V4) assay		0.003555	0.003555	0.003555	0.003555			1	["0.003555"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnotalea	Lachnotalea	number	Genus	16S rRNA (V4) assay		0.000245	0.000612	0.0004285	0.0004285	0.000612	0.000245	2	["0.000245","0.000612"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lactonifactor	Lactonifactor	number	Genus	16S rRNA (V4) assay		0.000199	0.000199	0.000199	0.000199			1	["0.000199"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia	Marvinbryantia	number	Genus	16S rRNA (V4) assay		0.000164	0.011445	0.00128889189189	0.000766	0.001333	0.000503	37			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Moryella	Moryella	number	Genus	16S rRNA (V4) assay		0.000121	0.000121	0.000121	0.000121			1	["0.000121"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium	Oribacterium	number	Genus	16S rRNA (V4) assay		0.000388	0.002509	0.001231875	0.0009165	0.001987	0.0005755	8	["0.000388","0.000392","0.000759","0.000787","0.001046","0.001599","0.002375","0.002509"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Robinsoniella	Robinsoniella	number	Genus	16S rRNA (V4) assay		0.000257	0.013221	0.006739	0.006739	0.013221	0.000257	2	["0.000257","0.013221"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	Roseburia	number	Genus	16S rRNA (V4) assay		0.000215	0.173499	0.01935636700337	0.010221	0.028324	0.00218	295			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gauvreauii_group	[Ruminococcus] gauvreauii group	number	Genus	16S rRNA (V4) assay		0.000156	0.094034	0.00748819424460	0.003576	0.007811	0.001426	136			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gnavus_group	[Ruminococcus] gnavus group	number	Genus	16S rRNA (V4) assay		0.000159	0.820546	0.01854887671233	0.0054525	0.01436	0.0014375	288			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group	[Ruminococcus] torques group	number	Genus	16S rRNA (V4) assay		0.000117	0.194734	0.02533256097561	0.015224	0.034824	0.004823	406			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Sellimonas	Sellimonas	number	Genus	16S rRNA (V4) assay		0.000152	0.019798	0.00400873684211	0.002068	0.005483	0.000702	56			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Shuttleworthia	Shuttleworthia	number	Genus	16S rRNA (V4) assay		0.000801	0.012817	0.004639	0.002986	0.0068355	0.001762	11			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum	Stomatobaculum	number	Genus	16S rRNA (V4) assay		0.000147	0.000147	0.000147	0.000147			1	["0.000147"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Syntrophococcus	Syntrophococcus	number	Genus	16S rRNA (V4) assay		0.00027	0.00027	0.00027	0.00027			1	["0.000270"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	Tuzzerella	number	Genus	16S rRNA (V4) assay		7.7e-05	0.06962	0.00380077142857	0.001303	0.003923	0.00041	69			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella	Tyzzerella	number	Genus	16S rRNA (V4) assay		9.3e-05	0.027868	0.00170706015038	0.000791	0.001914	0.000285	127			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_possible_genus_Sk018	possible genus Sk018	number	Genus	16S rRNA (V4) assay		0.002355	0.011072	0.00699166666667	0.007548	0.00931	0.0049515	3	["0.002355","0.007548","0.011072"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	Monoglobus	number	Genus	16S rRNA (V4) assay		0.00011	0.046018	0.00426461363636	0.002134	0.00521	0.001067	175			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Genus	16S rRNA (V4) assay		9.3e-05	0.00068	0.0002992	0.000259	0.0003885	0.0001895	15			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_	unclassified Butyricicoccaceae	number	Genus	16S rRNA (V4) assay		7.5e-05	0.009543	0.002623	0.001303	0.002195	0.000787	9	["0.000075","0.000598","0.000787","0.001012","0.001303","0.001578","0.002195","0.006516","0.009543"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus	Butyricicoccus	number	Genus	16S rRNA (V4) assay		6.5e-05	0.040018	0.00499296682464	0.003692	0.006544	0.001643	418			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_008	UCG-008	number	Genus	16S rRNA (V4) assay		0.000102	0.001727	0.00059475	0.000457	0.000752	0.0002555	8	["0.000102","0.000120","0.000391","0.000438","0.000476","0.000628","0.000876","0.001727"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_009	UCG-009	number	Genus	16S rRNA (V4) assay		0.000121	0.003731	0.00131684615385	0.0007745	0.00195	0.000338	25			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group_	unclassified [Clostridium] methylpentosum group	number	Genus	16S rRNA (V4) assay		7.3e-05	0.000348	0.00016425	0.000118	0.000248	8.05e-05	4	["0.000073","0.000088","0.000148","0.000348"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium	Acetanaerobacterium	number	Genus	16S rRNA (V4) assay		0.00021	0.00025	0.00023	0.00023	0.00025	0.00021	2	["0.000210","0.000250"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_	unclassified [Eubacterium] coprostanoligenes group	number	Genus	16S rRNA (V4) assay		5.8e-05	0.328232	0.02768401524390	0.018056	0.04046	0.004847	324			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Hydrogenoanaerobacterium_	unclassified Hydrogenoanaerobacterium	number	Genus	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Genus	16S rRNA (V4) assay		6.7e-05	0.016108	0.002527	0.0015815	0.0035515	0.0006055	92			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	Colidextribacter	number	Genus	16S rRNA (V4) assay		0.000116	0.009177	0.00137173873874	0.000731	0.0016515	0.000394	110			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor	Flavonifractor	number	Genus	16S rRNA (V4) assay		8.4e-05	0.016644	0.00217772014925	0.001227	0.0025315	0.0004515	257			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas	Intestinimonas	number	Genus	16S rRNA (V4) assay		1e-04	0.011604	0.00260240540541	0.001722	0.003855	0.000836	183			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214_group	NK4A214 group	number	Genus	16S rRNA (V4) assay		8.7e-05	0.044858	0.00419469047619	0.0020485	0.005983	0.000865	124			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	Oscillibacter	number	Genus	16S rRNA (V4) assay		0.00019	0.004168	0.00125596875	0.0009315	0.001604	0.0004445	32			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira	Oscillospira	number	Genus	16S rRNA (V4) assay		0.000183	0.003234	0.00196975	0.002231	0.002734	0.0012055	4	["0.000183","0.002228","0.002234","0.003234"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Pseudoflavonifractor	Pseudoflavonifractor	number	Genus	16S rRNA (V4) assay		0.000116	0.000116	0.000116	0.000116			1	["0.000116"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Sporobacter	Sporobacter	number	Genus	16S rRNA (V4) assay		0.000247	0.000247	0.000247	0.000247			1	["0.000247"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002	UCG-002	number	Genus	16S rRNA (V4) assay		0.000172	0.15186	0.01848363604240	0.008057	0.0229995	0.001728	278			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003	UCG-003	number	Genus	16S rRNA (V4) assay		0.000114	0.012206	0.00193571428571	0.001306	0.002617	0.000565	115			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005	UCG-005	number	Genus	16S rRNA (V4) assay		6.9e-05	0.058014	0.00626848062016	0.002452	0.006562	0.000794	128			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Genus	16S rRNA (V4) assay		4.7e-05	0.08125	0.0036044296875	0.001128	0.002983	0.000369	126			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus	Anaerotruncus	number	Genus	16S rRNA (V4) assay		8.4e-05	0.002681	0.00074769230769	0.000423	0.0012365	2e-04	39			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Angelakisella	Angelakisella	number	Genus	16S rRNA (V4) assay		3.9e-05	0.00128	0.0004813	0.0003425	0.000646	0.000202	10	["0.000039","0.000177","0.000202","0.000211","0.000320","0.000365","0.000461","0.000646","0.001112","0.001280"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352	CAG-352	number	Genus	16S rRNA (V4) assay		0.000285	0.052626	0.00964894736842	0.007283	0.0128225	0.0019815	19			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus_Soleaferrea	Candidatus Soleaferrea	number	Genus	16S rRNA (V4) assay		5.5e-05	0.002205	0.00044576	0.000241	0.000561	0.000156	25			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Caproiciproducens	Caproiciproducens	number	Genus	16S rRNA (V4) assay		5.9e-05	0.00349	0.00089575	0.000261	0.0013495	0.000198	8	["0.000059","0.000188","0.000208","0.000218","0.000304","0.000402","0.002297","0.003490"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_DTU089	DTU089	number	Genus	16S rRNA (V4) assay		0.000224	0.001386	0.00059825	0.0003915	0.000931	0.0002655	4	["0.000224","0.000307","0.000476","0.001386"]		
