iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium	Brachybacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.9e-05	0.000906	0.00048871428571	0.000472	0.000731	0.000251	7	["0.000079","0.000107","0.000395","0.000472","0.000605","0.000857","0.000906"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_	unclassified Micrococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-05	7.1e-05	4.9e-05	4.6e-05	5.85e-05	3.8e-05	3	["0.000030","0.000046","0.000071"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_	unclassified Atopobiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.6e-05	0.118398	0.00285781224490	0.0004255	0.001346	0.000168	394			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_	unclassified Coriobacteriales Incertae Sedis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.7e-05	0.009671	0.00038442574257	0.000175	0.000376	9.8e-05	88			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Cryptobacterium	Cryptobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000322	0.000322	0.000322	0.000322			1	["0.000322"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.6e-05	0.000332	0.00018666666667	0.000212	0.000272	0.000114	3	["0.000016","0.000212","0.000332"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.1e-05	0.200035	0.01419948403860	0.003572	0.0161705	0.0008535	1251			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	Prevotella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.4e-05	0.826484	0.07482278582356	0.017745	0.082002	0.003243	1907			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001	Prevotellaceae UCG-001	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000994	0.003776	0.00205233333333	0.001387	0.0025815	0.0011905	3	["0.000994","0.001387","0.003776"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella	Tannerella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.3e-05	2.3e-05	2.3e-05	2.3e-05			1	["0.000023"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Ferruginibacter	Ferruginibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000122	0.000122	0.000122	0.000122			1	["0.000122"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	Cloacibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000246	0.000402	0.00030633333333	0.000271	0.0003365	0.0002585	3	["0.000246","0.000271","0.000402"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus	Anoxybacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.2e-05	0.003106	0.0007115	0.000378	0.000733	0.0002395	20			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania	Holdemania	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00011	0.000188	0.000149	0.000149	0.000188	0.00011	2	["0.000110","0.000188"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Turicibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.171257	0.00529555620438	0.001316	0.004501	0.000441	624			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_	unclassified Staphylococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000121	0.13057	0.01578088888889	0.000529	0.002734	0.000219	9	["0.000121","0.000202","0.000219","0.000261","0.000529","0.002546","0.002734","0.004846","0.130570"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenella	Christensenella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8e-06	0.001004	0.000277	0.0001655	0.0003035	0.000133	8	["0.000008","0.000120","0.000146","0.000156","0.000175","0.000276","0.000331","0.001004"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_	unclassified Clostridiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.5e-05	0.000132	0.00011566666667	0.00012	0.000126	0.0001075	3	["0.000095","0.000120","0.000132"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina	Sarcina	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.5e-05	0.689058	0.03121122135417	0.0051575	0.028078	0.0012815	745			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Eubacterium	Eubacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.032145	0.00144783687943	0.00035	0.001121	0.00015	134			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2	A2	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00014	0.000908	0.000524	0.000524	0.000908	0.00014	2	["0.000140","0.000908"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	Blautia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.7e-05	0.597657	0.06418122382851	0.0411055	0.084071	0.017751	1986			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catenibacillus	Catenibacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000158	0.000158	0.000158	0.000158			1	["0.000158"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella	Eisenbergiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000112	0.000895	0.00046175	0.00042	0.000763	0.0001605	4	["0.000112","0.000209","0.000631","0.000895"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group	[Eubacterium] xylanophilum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.5e-05	0.005595	0.00099542424242	0.000491	0.001324	0.000195	33			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Hungatella	Hungatella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.4e-05	0.012503	0.00146813559322	0.000492	0.0014675	0.000259	59			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	Lachnoclostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.086211	0.00378268636722	0.001989	0.004515	0.000756	1156			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lactonifactor	Lactonifactor	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-05	0.000359	0.0002045	0.0002045	0.000359	5e-05	2	["0.000050","0.000359"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Robinsoniella	Robinsoniella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000254	0.135894	0.01806055555556	0.000754	0.002436	0.000341	9	["0.000254","0.000278","0.000341","0.000398","0.000754","0.000984","0.002436","0.021206","0.135894"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	Tuzzerella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.2e-05	0.001737	0.00034178571429	0.000244	0.0003705	0.0001675	53			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella	Tyzzerella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.013032	0.00107320977011	0.0004825	0.0011565	0.000178	304			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_possible_genus_Sk018	possible genus Sk018	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.4e-05	2.4e-05	2.4e-05	2.4e-05			1	["0.000024"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor	Flavonifractor	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.7e-05	0.005309	0.00058927319588	0.0002865	0.000679	0.000127	172			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	Oscillibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.4e-05	0.004145	0.00067934883721	0.0003605	0.000816	0.000237	83			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Papillibacter	Papillibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000144	0.000249	0.0001745	0.0001525	0.0002015	0.0001475	4	["0.000144","0.000151","0.000154","0.000249"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005	UCG-005	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4e-05	0.060874	0.00391502141901	0.001633	0.004353	0.0005895	694			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8e-06	0.000605	0.0001654	0.0001155	0.000198	7.65e-05	58			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.6e-05	0.006439	0.00029255769231	0.000159	0.000303	8.35e-05	196			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Guggenheimella_	unclassified Guggenheimella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella_	unclassified Murdochiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.4e-05	0.000531	0.00015219444444	0.0001055	0.000179	6.7e-05	35			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Anaerovibrio	Anaerovibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.8e-05	0.064824	0.00156184768212	0.000452	0.0012705	0.0002015	141			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas	Selenomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.6e-05	0.00021	0.000128	0.000128	0.00021	4.6e-05	2	["0.000046","0.000210"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_	unclassified Veillonellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.3e-05	0.029415	0.00147797368421	0.000414	0.000808	0.000154	38			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Allisonella	Allisonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.2e-05	0.023547	0.00159076502732	0.000628	0.001957	0.000303	329			
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia	Leptotrichia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.006052	0.00078924	0.0002905	0.000824	0.000128	48			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.9e-05	0.000802	0.00037266666667	0.000227	0.0005145	0.000158	3	["0.000089","0.000227","0.000802"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	Roseomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.8e-05	5.8e-05	5.8e-05	5.8e-05			1	["0.000058"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Neorhizobium	Neorhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.4e-05	4.4e-05	4.4e-05	4.4e-05			1	["0.000044"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.010824	0.00059329896907	0.0002295	0.00054	0.000122	170			
