iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_	unclassified Anaerotruncus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000126	0.004465	0.00063131034483	0.000287	0.000553	0.000226	29			
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia_	unclassified Leptotrichia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.8e-05	0.0041	0.00056647058824	0.000189	0.000399	0.000132	16			
EUPATH_0009257_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000318	0.000318	0.000318	0.000318			1	["0.000318"]		
EUPATH_0009257_Bacteria_Planctomycetota_Planctomycetes_Isosphaerales_Isosphaeraceae_	unclassified Isosphaeraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000162	0.001693	0.000708	0.000269	0.000981	0.0002155	3	["0.000162","0.000269","0.001693"]		
EUPATH_0009257_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pir4_lineage_	unclassified Pir4 lineage	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000141	0.000859	5e-04	5e-04	0.000859	0.000141	2	["0.000141","0.000859"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_	unclassified Acetobacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000271	0.005352	0.003338	0.0038645	0.004908	0.001768	4	["0.000271","0.003265","0.004464","0.005352"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_	unclassified Caulobacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000137	0.003117	0.00112905555556	0.0007735	0.001391	0.000481	18			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae_Reyranella_	unclassified Reyranella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000178	0.002832	0.001505	0.001505	0.002832	0.000178	2	["0.000178","0.002832"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Psychroglaciecola_	unclassified Psychroglaciecola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001264	0.001264	0.001264	0.001264			1	["0.001264"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Brucella_	unclassified Brucella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000365	0.000365	0.000365	0.000365			1	["0.000365"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.3e-05	0.036589	0.00289485185185	0.000892	0.003567	0.000272	81			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000395	0.001626	0.0010105	0.0010105	0.001626	0.000395	2	["0.000395","0.001626"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chromobacteriaceae_	unclassified Chromobacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006698	0.006698	0.006698	0.006698			1	["0.006698"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Piscinibacter_	unclassified Piscinibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003058	0.003058	0.003058	0.003058			1	["0.003058"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_	unclassified Methylophilaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000551	0.004372	0.00182666666667	0.000557	0.0024645	0.000554	3	["0.000551","0.000557","0.004372"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_	unclassified Sutterellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000257	0.148338	0.01393006818182	0.00132	0.0038725	0.000601	44			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Trabulsiella_	unclassified Trabulsiella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00232	0.004173	0.0032465	0.0032465	0.004173	0.00232	2	["0.002320","0.004173"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Hafnia_Obesumbacterium_	unclassified Hafnia-Obesumbacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00124	0.002219	0.0017295	0.0017295	0.002219	0.00124	2	["0.001240","0.002219"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_	unclassified Halomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000854	0.020429	0.00632575	0.003199	0.010075	0.0013875	8	["0.000854","0.001251","0.001524","0.002244","0.004154","0.006065","0.014085","0.020429"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_	unclassified Pseudomonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000964	0.000964	0.000964	0.000964			1	["0.000964"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_	unclassified Enhydrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000188	0.056338	0.00361272972973	0.000957	0.002167	0.000362	37			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Thermomonas_	unclassified Thermomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000354	0.00112	0.000732	0.000727	0.000982	0.000482	4	["0.000354","0.000610","0.000844","0.001120"]		
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Cloacibacillus_	unclassified Cloacibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000277	0.001607	0.000942	0.000942	0.001607	0.000277	2	["0.000277","0.001607"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_	unclassified Chlamydiales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000127	0.000127	0.000127	0.000127			1	["0.000127"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_	unclassified Verrucomicrobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00088	0.00219	0.00150966666667	0.001459	0.0018245	0.0011695	3	["0.000880","0.001459","0.002190"]		
EUPATH_0009257_Bacteria_a3c28967de266551	Collinsella aerofaciens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.4e-05	0.073473	0.00437746994536	0.000947	0.003491	0.000384	343			
EUPATH_0009257_Bacteria_a43a0d453d9ac4aa	Tuberibacillus calidus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000808	0.000808	0.000808	0.000808			1	["0.000808"]		
EUPATH_0009257_Bacteria_ae3773c53dd1fc26	Odoribacter splanchnicus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000116	0.016811	0.00275747682119	0.00182	0.003928	0.0009275	149			
EUPATH_0009257_Bacteria_b1bdc3e19905f026	Coprobacter secundus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.2e-05	0.000764	0.0003498	0.000314	0.000368	0.000221	5	["0.000082","0.000221","0.000314","0.000368","0.000764"]		
EUPATH_0009257_Bacteria_ba1e323e530ba110	Christensenella massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.9e-05	0.000943	0.000506	0.000506	0.000943	6.9e-05	2	["0.000069","0.000943"]		
EUPATH_0009257_Bacteria_beb4ced7e12df344	Corynebacterium pseudogenitalium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000109	0.082799	0.00361324324324	0.00078	0.001583	0.000499	36			
EUPATH_0009257_Bacteria_c901d825676bd586	Coprobacter fastidiosus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000223	0.008722	0.00179070833333	0.001256	0.002186	0.000554	24			
EUPATH_0009257_Bacteria_cc0eb34e843dfdb3	Hymenobacter psychrophilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002501	0.002501	0.002501	0.002501			1	["0.002501"]		
EUPATH_0009257_Bacteria_d09b9392571a8278	Lachnoanaerobaculum orale	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000123	0.010406	0.002545	0.000851	0.001005	0.00034	5	["0.000123","0.000340","0.000851","0.001005","0.010406"]		
EUPATH_0009257_Bacteria_eb05309590e467a0	Faecalibacterium prausnitzii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.2e-05	0.571238	0.08441914992928	0.051222	0.1368485	0.0030885	687			
EUPATH_0009257_Bacteria_ec341b18a8791924	Nakamurella silvestris	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001152	0.001152	0.001152	0.001152			1	["0.001152"]		
EUPATH_0009257_Bacteria_f89d5db5f85a28d3	Thermoactinomyces daqus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000335	0.000335	0.000335	0.000335			1	["0.000335"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009257_Eukaryota_SAR_	unclassified SAR	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00061	0.00061	0.00061	0.00061			1	["0.000610"]		
EUPATH_0009257_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5_	unclassified SCGC AAA011-D5	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000635	0.000792	0.0007135	0.0007135	0.000792	0.000635	2	["0.000635","0.000792"]		
EUPATH_0009257_Bacteria_04a4867c6d6b52de	Enteroscipio rubneri	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000159	0.000159	0.000159	0.000159			1	["0.000159"]		
EUPATH_0009257_Bacteria_095fa02ccdd56999	Sediminibacterium salmoneum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003808	0.003808	0.003808	0.003808			1	["0.003808"]		
EUPATH_0009257_Bacteria_0f901e21acc48010	Desulfovibrio desulfuricans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-04	0.013432	0.00324421428571	0.0020885	0.003239	0.001073	14			
EUPATH_0009257_Bacteria_109a92d5a6f15331	Lactonifactor longoviformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000254	0.001185	0.000839	0.001078	0.0011315	0.000666	3	["0.000254","0.001078","0.001185"]		
EUPATH_0009257_Bacteria_127afb882944517e	unclassified [Bacteroides] pectinophilus group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000615	0.023895	0.00544658333333	0.003789	0.006823	0.001714	12			
EUPATH_0009257_Bacteria_199818e09758f64b	Roseomonas vinacea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000333	0.002482	0.0014075	0.0014075	0.002482	0.000333	2	["0.000333","0.002482"]		
