iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Diaminobutyricimonas	Diaminobutyricimonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.4e-05	5.4e-05	5.4e-05	5.4e-05			1	["0.000054"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_	unclassified Micrococcaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.6e-05	0.019548	0.00265604	0.001202	0.003657	0.000225	25			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Paeniglutamicibacter	Paeniglutamicibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000375	0.000375	0.000375	0.000375			1	["0.000375"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Actinoplanes	Actinoplanes	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000139	0.011204	0.00183069230769	0.000721	0.001118	0.000374	13			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Planosporangium	Planosporangium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.1e-05	5.1e-05	5.1e-05	5.1e-05			1	["0.000051"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Actinopolymorpha	Actinopolymorpha	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00013	0.00013	0.00013	0.00013			1	["0.000130"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Brooklawnia	Brooklawnia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.001085	0.000541	0.00046	0.0007725	0.000269	3	["0.000078","0.000460","0.001085"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Propioniferax	Propioniferax	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000128	0.003987	0.00103477777778	0.000655	0.000821	0.000255	9	["0.000128","0.000242","0.000255","0.000417","0.000655","0.000704","0.000821","0.002104","0.003987"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Actinokineospora	Actinokineospora	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000508	0.000508	0.000508	0.000508			1	["0.000508"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales_Streptomycetaceae_Streptacidiphilus	Streptacidiphilus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000209	0.000751	0.00048	0.00048	0.000751	0.000209	2	["0.000209","0.000751"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales_Streptomycetaceae_Streptomyces	Streptomyces	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.3e-05	0.005562	0.0008865	0.0005165	0.0011295	0.000191	28			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Streptosporangiales_Nocardiopsaceae_	unclassified Nocardiopsaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000139	0.000437	0.000288	0.000288	0.000437	0.000139	2	["0.000139","0.000437"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_	unclassified Coriobacteriales Incertae Sedis	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.3e-05	0.000958	0.00039733333333	0.000161	0.0005595	0.000117	3	["0.000073","0.000161","0.000958"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Cryptobacterium	Cryptobacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000144	0.000144	0.000144	0.000144			1	["0.000144"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella	Gaiella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9e-05	0.006908	0.00097317391304	0.000425	0.001164	0.000286	23			
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_Solirubrobacteraceae_Patulibacter	Patulibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.1e-05	0.003711	0.00103881818182	0.000274	0.0015535	0.000141	11			
EUPATH_0009256_Bacteria_Armatimonadota_Fimbriimonadia_Fimbriimonadales_Fimbriimonadaceae_	unclassified Fimbriimonadaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.8e-05	5.8e-05	5.8e-05	5.8e-05			1	["0.000058"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.1e-05	0.000891	0.00037125	0.0002565	0.00063	0.0001125	4	["0.000081","0.000144","0.000369","0.000891"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidetes_vadinHA17_	unclassified Bacteroidetes vadinHA17	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000105	0.000105	0.000105	0.000105			1	["0.000105"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_	unclassified Barnesiellaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000424	0.000424	0.000424	0.000424			1	["0.000424"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00016	0.079561	0.00788536842105	0.00177	0.0072545	0.0005005	19			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	Prevotella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.2e-05	0.127589	0.01399273015873	0.00247	0.0091105	0.0007425	63			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001	Prevotellaceae UCG-001	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000128	0.001231	0.0006795	0.0006795	0.001231	0.000128	2	["0.000128","0.001231"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella	Tannerella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000165	0.001446	0.000785	0.000744	0.001095	0.0004545	3	["0.000165","0.000744","0.001446"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Ferruginibacter	Ferruginibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000158	0.002588	0.00071371428571	0.000529	0.0006625	0.000198	7	["0.000158","0.000175","0.000221","0.000529","0.000542","0.000783","0.002588"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flaviaesturariibacter	Flaviaesturariibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00011	0.016807	0.00295085714286	0.000836	0.0010605	0.000391	7	["0.000110","0.000197","0.000585","0.000836","0.000976","0.001145","0.016807"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flavihumibacter	Flavihumibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.8e-05	0.000467	0.00026333333333	0.000255	0.000361	0.0001615	3	["0.000068","0.000255","0.000467"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Niveitalea	Niveitalea	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001527	0.001527	0.001527	0.001527			1	["0.001527"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Rurimicrobium	Rurimicrobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000182	0.000182	0.000182	0.000182			1	["0.000182"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cytophagaceae_Sporocytophaga	Sporocytophaga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000562	0.000562	0.000562	0.000562			1	["0.000562"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Hymenobacter	Hymenobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000112	0.002403	0.000996625	0.0008545	0.001432	0.000454	24			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae_Fluviicola	Fluviicola	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00033	0.000485	0.00039633333333	0.000374	0.0004295	0.000352	3	["0.000330","0.000374","0.000485"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Antarcticibacterium	Antarcticibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000297	0.000838	0.0005675	0.0005675	0.000838	0.000297	2	["0.000297","0.000838"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Galbibacter	Galbibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000836	0.000836	0.000836	0.000836			1	["0.000836"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	Cloacibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.2e-05	0.007311	0.00149313333333	0.000489	0.001287	0.000208	15			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Anseongella	Anseongella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000115	0.000115	0.000115	0.000115			1	["0.000115"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Arcticibacter	Arcticibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.000185	0.000112	0.000112	0.000185	3.9e-05	2	["0.000039","0.000185"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Olivibacter	Olivibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.002049	0.0007646	0.000202	0.001447	8.6e-05	5	["0.000039","0.000086","0.000202","0.001447","0.002049"]		
EUPATH_0009256_Bacteria_Bacteroidota_Rhodothermia_Rhodothermales_Rhodothermaceae_Rubrivirga	Rubrivirga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.1e-05	0.009045	0.0022115	0.0008145	0.0028975	0.000571	8	["0.000081","0.000423","0.000719","0.000800","0.000829","0.002544","0.003251","0.009045"]		
EUPATH_0009256_Bacteria_Bdellovibrionota_Oligoflexia_Silvanigrellales_Silvanigrellaceae_	unclassified Silvanigrellaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000156	0.006514	0.0022524	0.00092	0.00289	0.000782	5	["0.000156","0.000782","0.000920","0.002890","0.006514"]		
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_UTCFX1	UTCFX1	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6e-05	0.003906	0.00087816666667	0.0003155	0.000521	0.000151	6	["0.000060","0.000151","0.000311","0.000320","0.000521","0.003906"]		
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales_Ardenticatenaceae_	unclassified Ardenticatenaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.3e-05	0.004249	0.000940625	0.00036	0.0011085	0.000128	8	["0.000083","0.000098","0.000158","0.000195","0.000525","0.000690","0.001527","0.004249"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Chloroflexaceae_	unclassified Chloroflexaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000264	0.001214	0.00059066666667	0.000294	0.000754	0.000279	3	["0.000264","0.000294","0.001214"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Chloroflexaceae_Chloronema	Chloronema	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000123	0.014006	0.00231957142857	0.000485	0.000642	0.000234	14			
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_	unclassified Kallotenuales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_Thermomicrobiaceae_Nitrolancea	Nitrolancea	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000215	0.000215	0.000215	0.000215			1	["0.000215"]		
EUPATH_0009256_Bacteria_Chloroflexi_Gitt_GS_136_	unclassified Gitt-GS-136	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.6e-05	0.000963	0.00048285714286	0.000288	0.0008785	0.000153	7	["0.000066","0.000097","0.000209","0.000288","0.000806","0.000951","0.000963"]		
EUPATH_0009256_Bacteria_Chloroflexi_KD4_96_	unclassified KD4-96	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.001728	0.00053886666667	0.000332	0.000619	0.000245	13			
