iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000611	0.000611	0.000611	0.000611			1	["0.000611"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria	Mitochondria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000267	0.026841	0.00266030769231	0.000591	0.000718	0.000472	13			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_MB19	MB19	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.0496	0.0496	0.0496	0.0496			1	["0.049600"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chromobacteriaceae	Chromobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001058	0.001058	0.001058	0.001058			1	["0.001058"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000241	0.099502	0.008466	0.0017905	0.009395	0.001063	54			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	Enterobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00048	0.997712	0.18747809550562	0.0428375	0.249072	0.00856	888			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae	Pseudomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000297	0.006507	0.00251211111111	0.001645	0.003967	0.00085	9	["0.000297","0.000772","0.000850","0.001022","0.001645","0.001770","0.003967","0.005779","0.006507"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000645	0.000645	0.000645	0.000645			1	["0.000645"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae	Coriobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000297	0.881759	0.02668800992063	0.0049165	0.0175205	0.0018065	492			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000421	0.001869	0.001145	0.001145	0.001869	0.000421	2	["0.000421","0.001869"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae	Sphingobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00043	0.006742	0.003586	0.003586	0.006742	0.00043	2	["0.000430","0.006742"]		
EUPATH_0009255_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales_Ardenticatenaceae	Ardenticatenaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.003261	0.003261	0.003261	0.003261			1	["0.003261"]		
EUPATH_0009255_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_JG30_KF_CM45	JG30-KF-CM45	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00086	0.00086	0.00086	0.00086			1	["0.000860"]		
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae	Desulfovibrionaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00024	0.015218	0.0019351875	0.0011515	0.0023895	0.0005645	64			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00027	0.719788	0.01642989737470	0.003939	0.0111925	0.0015685	410			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Erysipelotrichaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000304	0.716165	0.01655840053050	0.004212	0.0125	0.001649	371			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000581	0.001279	0.00093	0.00093	0.001279	0.000581	2	["0.000581","0.001279"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392	P5D1-392	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000317	0.102886	0.0073501875	0.0025955	0.0056495	0.0011705	143			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae	Christensenellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.118876	0.00942568817204	0.00232	0.007219	0.00105	91			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000515	0.003748	0.00152235714286	0.001549	0.001757	0.000685	14			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae	Anaerofustaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00032	0.00032	0.00032	0.00032			1	["0.000320"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Lachnospiraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000225	0.695205	0.08333917307692	0.0375745	0.120713	0.009354	775			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000233	0.079528	0.00704425	0.0014945	0.007601	0.0008455	36			
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae	Leptotrichiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000225	0.016818	0.00244470833333	0.001192	0.0022	0.0005985	48			
EUPATH_0009255_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Kaiserbacteria_	unclassified Candidatus Kaiserbacteria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.003413	0.003413	0.003413	0.003413			1	["0.003413"]		
EUPATH_0009255_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000506	0.002151	0.0013285	0.0013285	0.002151	0.000506	2	["0.000506","0.002151"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae	Succinivibrionaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000504	0.151807	0.01440712621359	0.005134	0.013881	0.002057	100			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae	Hafniaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.024197	0.024197	0.024197	0.024197			1	["0.024197"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae	Rhodanobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00047	0.00047	0.00047	0.00047			1	["0.000470"]		
EUPATH_0009255_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae	Spirochaetaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000558	0.08779	0.01646366666667	0.0032525	0.0239865	0.001512	12			
EUPATH_0009255_Bacteria_Acidobacteriota_Acidobacteriae_	unclassified Acidobacteriae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001252	0.001252	0.001252	0.001252			1	["0.001252"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000473	0.001386	0.00081875	0.000708	0.0010635	0.000574	4	["0.000473","0.000675","0.000741","0.001386"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae	Dietziaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000224	0.015262	0.0054585	0.003174	0.0103845	0.0005325	4	["0.000224","0.000841","0.005507","0.015262"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae	Mycobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000695	0.000695	0.000695	0.000695			1	["0.000695"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermatophilaceae	Dermatophilaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00047	0.005374	0.002922	0.002922	0.005374	0.00047	2	["0.000470","0.005374"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae	Barnesiellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000387	0.062433	0.00872622222222	0.0039825	0.011866	0.0019155	36			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae	Chitinophagaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00043	0.003058	0.00115728571429	0.0007385	0.001445	0.000509	14			
EUPATH_0009255_Bacteria_Cyanobacteria_	unclassified Cyanobacteria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000457	0.000457	0.000457	0.000457			1	["0.000457"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000887	0.059645	0.030266	0.030266	0.059645	0.000887	2	["0.000887","0.059645"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae	Streptococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000331	0.967672	0.1127725078125	0.0251105	0.116726	0.0060575	888			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae	Gemellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000392	0.136513	0.00475091743119	0.001429	0.002919	0.000802	108			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae	Staphylococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000269	0.038076	0.00366066666667	0.0019105	0.004236	0.000782	54			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Caldicoprobacterales_Caldicoprobacteraceae	Caldicoprobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000826	0.001602	0.001214	0.001214	0.001602	0.000826	2	["0.000826","0.001602"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae	Eubacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000423	0.044028	0.00639788888889	0.0031415	0.006934	0.000865	18			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila	Fastidiosipila	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000704	0.000704	0.000704	0.000704			1	["0.000704"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria	Fenollaria	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000261	0.083006	0.00553390909091	0.00122	0.002818	0.00089	22			
EUPATH_0009255_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000314	0.023438	0.00293847368421	0.0014255	0.003749	0.000743	38			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae	Rhizobiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00047	0.001645	0.0008674	0.000748	0.001029	0.000529	10	["0.000470","0.000495","0.000529","0.000640","0.000721","0.000775","0.000905","0.001029","0.001465","0.001645"]		
