iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_	unclassified Pseudomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000594	0.000594	0.000594	0.000594			1	["0.000594"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella	Dokdonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00208	0.00208	0.00208	0.00208			1	["0.002080"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas	Luteimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.0027	0.0027	0.0027	0.0027			1	["0.002700"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Thermomonas	Thermomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000694	0.007357	0.003242	0.001675	0.004516	0.0011845	3	["0.000694","0.001675","0.007357"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_Parachlamydiaceae_Candidatus_Protochlamydia	Candidatus Protochlamydia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000587	0.000587	0.000587	0.000587			1	["0.000587"]		
EUPATH_0009256_Bacteria_ba43f84c34ecca49	Acidipropionibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000157	0.000157	0.000157	0.000157			1	["0.000157"]		
EUPATH_0009256_Bacteria_c2b31c5c33f7f4ee	Christensenellaceae R-7 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.3e-05	0.232828	0.00677388888889	0.002064	0.004458	0.000651	89			
EUPATH_0009256_Bacteria_fd35f27db1ca9b72	Mogibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000155	0.0024	0.00089227777778	0.000529	0.001708	0.000298	17			
EUPATH_0009256_Bacteria_ff11f3f795a96c96	Escherichia/Shigella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001413	0.901949	0.04752855774648	0.013605	0.036978	0.006825	2395			
EUPATH_0009256_Bacteria_10dfa05ccf06c992	Romboutsia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000197	0.579945	0.01108621818182	0.005632	0.0086385	0.0038865	897			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Citricoccus	Citricoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001569	0.001569	0.001569	0.001569			1	["0.001569"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria	Kocuria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7e-04	0.014333	0.0052435	0.0025215	0.010077	0.001308	6	["0.000700","0.001308","0.001886","0.003157","0.010077","0.014333"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Renibacterium	Renibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00092	0.003308	0.001751	0.001388	0.0024325	0.0010695	4	["0.000920","0.001219","0.001557","0.003308"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_	unclassified Eggerthellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000101	0.008057	0.00199475609756	0.001432	0.002211	0.000432	41			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809	DNF00809	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001241	0.001241	0.001241	0.001241			1	["0.001241"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella	Eggerthella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000142	0.037447	0.00403599696356	0.003387	0.0051205	0.002045	933			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enteroscipio	Enteroscipio	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.5e-05	0.003098	0.00104528571429	0.000952	0.001304	0.000282	7	["0.000095","0.000144","0.000420","0.000952","0.001114","0.001494","0.003098"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	Bacteroides	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000796	0.897619	0.32181314801728	0.190456	0.6138275	0.040639	2540			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	Barnesiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.6e-05	0.048443	0.00539170192308	0.0013655	0.0057105	0.000631	103			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides	Sanguibacteroides	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000274	0.000274	0.000274	0.000274			1	["0.000274"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae_	unclassified Paludibacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000612	0.000621	0.0006165	0.0006165	0.000621	0.000612	2	["0.000612","0.000621"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group	Prevotellaceae NK3B31 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000161	0.001004	0.0005825	0.0005825	0.001004	0.000161	2	["0.000161","0.001004"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_004	Prevotellaceae UCG-004	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000141	0.000959	0.00052133333333	0.000464	0.0007115	0.0003025	3	["0.000141","0.000464","0.000959"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_	unclassified Campylobacterales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000181	0.000502	0.0003415	0.0003415	0.000502	0.000181	2	["0.000181","0.000502"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000107	0.012477	0.00262850549451	0.002251	0.0039075	0.0009865	90			
EUPATH_0009256_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.6e-05	0.017506	0.00281201503759	0.0010255	0.004371	0.000255	245			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma	Anaeroplasma	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000171	0.003266	0.00111128125	0.0008885	0.001575	0.000443	32			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000398	0.008913	0.0046555	0.0046555	0.008913	0.000398	2	["0.000398","0.008913"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum	Dolosigranulum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000169	0.008176	0.00245927835052	0.002159	0.003628	0.001215	96			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Isobaculum	Isobaculum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000195	0.000195	0.000195	0.000195			1	["0.000195"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	Enterococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000245	0.618007	0.01157886040915	0.006792	0.010726	0.004286	1572			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000145	0.020084	0.00575297872340	0.004512	0.008369	0.002428	47			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis	Anaerofustis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000738	0.000942	0.00084	0.00084	0.000942	0.000738	2	["0.000738","0.000942"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.2e-05	0.197153	0.02664316496599	0.0161985	0.037529	0.0059245	1724			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Bacteroides_pectinophilus_group	[Bacteroides] pectinophilus group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000661	0.006489	0.00358183333333	0.003629	0.004094	0.002989	6	["0.000661","0.002989","0.003314","0.003944","0.004094","0.006489"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG_56	CAG-56	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002531	0.004822	0.0037195	0.0037625	0.0043565	0.0030825	4	["0.002531","0.003634","0.003891","0.004822"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group	[Eubacterium] eligens group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000112	0.108008	0.01216194466403	0.006231	0.013472	0.003159	251			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group	[Eubacterium] fissicatena group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00026	0.008797	0.004283	0.0037295	0.005365	0.003013	57			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	Fusicatenibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000214	0.121332	0.01189874143302	0.007251	0.015327	0.004168	321			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575	GCA-900066575	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000157	0.006551	0.00313742857143	0.002315	0.0047045	0.001765	7	["0.000157","0.001333","0.002197","0.002315","0.002860","0.006549","0.006551"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Johnsonella	Johnsonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001003	0.006024	0.00428766666667	0.004614	0.005256	0.004215	6	["0.001003","0.004215","0.004518","0.004710","0.005256","0.006024"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_AC2044_group	Lachnospiraceae AC2044 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001671	0.001671	0.001671	0.001671			1	["0.001671"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4B4_group	Lachnospiraceae NK4B4 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000482	0.002294	0.00145066666667	0.001576	0.001935	0.001029	3	["0.000482","0.001576","0.002294"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001	Lachnospiraceae UCG-001	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001396	0.015272	0.0050018125	0.004041	0.005529	0.002278	16			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003	Lachnospiraceae UCG-003	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002574	0.015406	0.0063154	0.004855	0.007742	0.003855	10	["0.002574","0.003245","0.003855","0.004092","0.004227","0.005483","0.006817","0.007742","0.009713","0.015406"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_008	Lachnospiraceae UCG-008	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000142	0.057044	0.00916406168831	0.0063085	0.0110335	0.004249	303			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_009	Lachnospiraceae UCG-009	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001214	0.057174	0.00734885714286	0.0045095	0.0065345	0.0034485	84			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia	Marvinbryantia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000961	0.001252	0.0011065	0.0011065	0.001252	0.000961	2	["0.000961","0.001252"]		
