iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Wohlfahrtiimonadaceae_Ignatzschineria	Ignatzschineria	number	Genus	16S rRNA (V3-V5) assay		0.000421	0.000421	0.000421	0.000421			1	["0.000421"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_	unclassified Cardiobacteriaceae	number	Genus	16S rRNA (V3-V5) assay		0.000173	0.000173	0.000173	0.000173			1	["0.000173"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera	Thauera	number	Genus	16S rRNA (V3-V5) assay		0.000325	0.002031	0.001178	0.001178	0.002031	0.000325	2	["0.000325","0.002031"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis	Methyloversatilis	number	Genus	16S rRNA (V3-V5) assay		0.000289	0.005386	0.001963375	0.000797	0.003864	0.000355	8	["0.000289","0.000330","0.000380","0.000457","0.001137","0.003050","0.004678","0.005386"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalicibacterium	Oxalicibacterium	number	Genus	16S rRNA (V3-V5) assay		0.000647	0.001832	0.0012395	0.0012395	0.001832	0.000647	2	["0.000647","0.001832"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_Candidatus_Methylopumilus	Candidatus Methylopumilus	number	Genus	16S rRNA (V3-V5) assay		0.000152	0.000152	0.000152	0.000152			1	["0.000152"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus	Tepidiphilus	number	Genus	16S rRNA (V3-V5) assay		0.001273	0.019481	0.00888116666667	0.006918	0.017359	0.001338	6	["0.001273","0.001338","0.002803","0.011033","0.017359","0.019481"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhizobacter	Rhizobacter	number	Genus	16S rRNA (V3-V5) assay		0.000382	0.007972	0.005102	0.006952	0.007462	0.003667	3	["0.000382","0.006952","0.007972"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Pelomonas	Pelomonas	number	Genus	16S rRNA (V3-V5) assay		0.000114	0.415584	0.01819584948980	0.0042265	0.014381	0.001261	380			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas	Comamonas	number	Genus	16S rRNA (V3-V5) assay		1e-04	0.190466	0.00794322304833	0.002453	0.006294	0.001119	263			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquabacterium	Aquabacterium	number	Genus	16S rRNA (V3-V5) assay		0.000148	0.452843	0.01323617142857	0.001867	0.004908	0.000802	70			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Polynucleobacter	Polynucleobacter	number	Genus	16S rRNA (V3-V5) assay		0.000336	0.002833	0.0012166	0.000982	0.00155	0.000382	5	["0.000336","0.000382","0.000982","0.001550","0.002833"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Limnobacter	Limnobacter	number	Genus	16S rRNA (V3-V5) assay		8.1e-05	0.00243	0.00117785714286	0.00104	0.001562	0.000785	7	["0.000081","0.000643","0.000927","0.001040","0.001222","0.001902","0.002430"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_	unclassified Burkholderiaceae	number	Genus	16S rRNA (V3-V5) assay		0.000417	0.000763	0.000536	0.000428	0.0005955	0.0004225	3	["0.000417","0.000428","0.000763"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Verticiella	Verticiella	number	Genus	16S rRNA (V3-V5) assay		0.000196	0.000196	0.000196	0.000196			1	["0.000196"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis	Sphingopyxis	number	Genus	16S rRNA (V3-V5) assay		0.00021	0.018031	0.00238160714286	0.001568	0.002067	0.0008325	28			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	Sphingomonas	number	Genus	16S rRNA (V3-V5) assay		1e-04	0.375758	0.00884844549763	0.0025145	0.007103	0.000914	404			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium	Sphingobium	number	Genus	16S rRNA (V3-V5) assay		9.8e-05	0.041186	0.00441268674699	0.0015145	0.00369	0.000607	162			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_MN_122_2a	MN 122.2a	number	Genus	16S rRNA (V3-V5) assay		0.000417	0.001698	0.00110733333333	0.001207	0.0014525	0.000812	3	["0.000417","0.001207","0.001698"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Rhodoplanes	Rhodoplanes	number	Genus	16S rRNA (V3-V5) assay		0.000874	0.00215	0.00165833333333	0.001951	0.0020505	0.0014125	3	["0.000874","0.001951","0.002150"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Shinella	Shinella	number	Genus	16S rRNA (V3-V5) assay		0.000865	0.005445	0.003155	0.003155	0.005445	0.000865	2	["0.000865","0.005445"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Pseudochrobactrum	Pseudochrobactrum	number	Genus	16S rRNA (V3-V5) assay		0.000805	0.002131	0.00156766666667	0.001767	0.001949	0.001286	3	["0.000805","0.001767","0.002131"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Falsochrobactrum	Falsochrobactrum	number	Genus	16S rRNA (V3-V5) assay		0.009934	0.009934	0.009934	0.009934			1	["0.009934"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aminobacter	Aminobacter	number	Genus	16S rRNA (V3-V5) assay		0.000157	0.001068	0.0006125	0.0006125	0.001068	0.000157	2	["0.000157","0.001068"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Genus	16S rRNA (V3-V5) assay		0.000185	0.008582	0.0020802	0.001282	0.002801	0.0005785	15			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylopilaceae_Methylopila	Methylopila	number	Genus	16S rRNA (V3-V5) assay		0.000675	0.007847	0.00476275	0.0052645	0.0075965	0.001929	4	["0.000675","0.003183","0.007346","0.007847"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylopilaceae_Albibacter	Albibacter	number	Genus	16S rRNA (V3-V5) assay		0.003509	0.003509	0.003509	0.003509			1	["0.003509"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Kaistiaceae_Kaistia	Kaistia	number	Genus	16S rRNA (V3-V5) assay		0.006623	0.006623	0.006623	0.006623			1	["0.006623"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Devosia	Devosia	number	Genus	16S rRNA (V3-V5) assay		2e-04	0.025478	0.00440513333333	0.001013	0.0049545	0.0006915	15			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Arsenicitalea	Arsenicitalea	number	Genus	16S rRNA (V3-V5) assay		0.002249	0.002417	0.002333	0.002333	0.002417	0.002249	2	["0.002249","0.002417"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_28_YEA_48	28-YEA-48	number	Genus	16S rRNA (V3-V5) assay		0.000875	0.00179	0.0013325	0.0013325	0.00179	0.000875	2	["0.000875","0.001790"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_A0839_	unclassified A0839	number	Genus	16S rRNA (V3-V5) assay		0.000336	0.001433	0.00085966666667	0.00081	0.0011215	0.000573	3	["0.000336","0.000810","0.001433"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_	unclassified Caulobacteraceae	number	Genus	16S rRNA (V3-V5) assay		0.000169	0.088	0.00935548704663	0.003283	0.010834	0.001272	192			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Rubritepida	Rubritepida	number	Genus	16S rRNA (V3-V5) assay		0.000638	0.000638	0.000638	0.000638			1	["0.000638"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Paracraurococcus	Paracraurococcus	number	Genus	16S rRNA (V3-V5) assay		0.000971	0.014901	0.006498	0.003622	0.0092615	0.0022965	3	["0.000971","0.003622","0.014901"]		
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Isosphaerales_Isosphaeraceae_Tundrisphaera	Tundrisphaera	number	Genus	16S rRNA (V3-V5) assay		0.000526	0.002225	0.00134333333333	0.001279	0.001752	0.0009025	3	["0.000526","0.001279","0.002225"]		
EUPATH_0009256_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Genus	16S rRNA (V3-V5) assay		7.3e-05	0.03348	0.0030275	0.001397	0.002973	0.000578	90			
EUPATH_0009256_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Cystobacter	Cystobacter	number	Genus	16S rRNA (V3-V5) assay		0.000531	0.003489	0.00191666666667	0.00173	0.0026095	0.0011305	3	["0.000531","0.001730","0.003489"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia	Sneathia	number	Genus	16S rRNA (V3-V5) assay		0.000306	0.401799	0.08575719148936	0.015549	0.132468	0.0017575	47			
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Caviibacter	Caviibacter	number	Genus	16S rRNA (V3-V5) assay		0.000345	0.020948	0.00700833333333	0.002589	0.015095	0.000484	6	["0.000345","0.000484","0.000529","0.004649","0.015095","0.020948"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Negativicoccus	Negativicoccus	number	Genus	16S rRNA (V3-V5) assay		0.000121	0.02951	0.0042885	0.0023865	0.006914	0.001012	64			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.08712	0.00653678160920	0.0020505	0.005835	0.000852	174			
EUPATH_0009256_Bacteria_Firmicutes_Limnochordia_Limnochordales_Limnochordaceae_	unclassified Limnochordaceae	number	Genus	16S rRNA (V3-V5) assay		0.000608	0.000608	0.000608	0.000608			1	["0.000608"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Clostridioides	Clostridioides	number	Genus	16S rRNA (V3-V5) assay		0.000362	0.366667	0.02893869911504	0.006766	0.015461	0.002354	113			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Genus	16S rRNA (V3-V5) assay		4.8e-05	0.430601	0.01007633391304	0.003792	0.0094805	0.0014625	564			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Genus	16S rRNA (V3-V5) assay		6e-05	0.558249	0.03133917268623	0.009777	0.031073	0.002975	870			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Alkaliphilus_	unclassified Alkaliphilus	number	Genus	16S rRNA (V3-V5) assay		0.000722	0.008772	0.00401925	0.0032915	0.0071975	0.000841	4	["0.000722","0.000960","0.005623","0.008772"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_011_	unclassified UCG-011	number	Genus	16S rRNA (V3-V5) assay		0.000172	0.000868	0.00036907692308	0.000338	0.000358	0.00032	13			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_010_	unclassified UCG-010	number	Genus	16S rRNA (V3-V5) assay		0.000215	0.051948	0.00518672413793	0.002539	0.005815	0.001166	144			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia	Harryflintia	number	Genus	16S rRNA (V3-V5) assay		0.000203	0.000203	0.000203	0.000203			1	["0.000203"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus_Soleaferrea	Candidatus Soleaferrea	number	Genus	16S rRNA (V3-V5) assay		0.000171	0.005618	0.001005625	0.00024	0.000682	0.000206	8	["0.000171","0.000184","0.000228","0.000231","0.000249","0.000317","0.001047","0.005618"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Hydrogenoanaerobacterium_	unclassified Hydrogenoanaerobacterium	number	Genus	16S rRNA (V3-V5) assay		0.000231	0.036496	0.00347007142857	0.000791	0.001395	0.000414	14			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium	Acetanaerobacterium	number	Genus	16S rRNA (V3-V5) assay		0.000238	0.000376	0.000307	0.000307	0.000376	0.000238	2	["0.000238","0.000376"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	Tuzzerella	number	Genus	16S rRNA (V3-V5) assay		0.000243	0.012398	0.00237607272727	0.001255	0.0024285	0.0007005	55			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003	Lachnospiraceae UCG-003	number	Genus	16S rRNA (V3-V5) assay		0.000532	0.033409	0.01107464	0.008418	0.01635	0.003691	25			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_AC2044_group	Lachnospiraceae AC2044 group	number	Genus	16S rRNA (V3-V5) assay		0.000111	0.04698	0.00514521875	0.002685	0.0057815	0.000899	32			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575	GCA-900066575	number	Genus	16S rRNA (V3-V5) assay		0.000107	0.001985	0.00062962162162	0.000517	0.000735	0.000394	37			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	Fusicatenibacter	number	Genus	16S rRNA (V3-V5) assay		0.000182	0.02952	0.00405520918367	0.0021135	0.0048045	0.0009295	190			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_FD2005	FD2005	number	Genus	16S rRNA (V3-V5) assay		0.000199	0.000199	0.000199	0.000199			1	["0.000199"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group	[Eubacterium] ventriosum group	number	Genus	16S rRNA (V3-V5) assay		0.000253	0.014162	0.00208057228916	0.001278	0.002625	0.000694	160			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_28_4	28-4	number	Genus	16S rRNA (V3-V5) assay		0.000175	0.000175	0.000175	0.000175			1	["0.000175"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_8	Clostridium sensu stricto 8	number	Genus	16S rRNA (V3-V5) assay		0.000208	0.020306	0.00501257142857	0.001693	0.0056435	0.000797	7	["0.000208","0.000587","0.001007","0.001693","0.004321","0.006966","0.020306"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_5	Clostridium sensu stricto 5	number	Genus	16S rRNA (V3-V5) assay		0.001238	0.001238	0.001238	0.001238			1	["0.001238"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Thermoactinomycetales_Thermoactinomycetaceae_Planifilum	Planifilum	number	Genus	16S rRNA (V3-V5) assay		0.003401	0.003401	0.003401	0.003401			1	["0.003401"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Thermoactinomycetales_Thermoactinomycetaceae_Melghirimyces	Melghirimyces	number	Genus	16S rRNA (V3-V5) assay		0.000681	0.000681	0.000681	0.000681			1	["0.000681"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Salinicoccus	Salinicoccus	number	Genus	16S rRNA (V3-V5) assay		0.004492	0.011928	0.008804	0.009398	0.0108765	0.0067315	4	["0.004492","0.008971","0.009825","0.011928"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus	Paenibacillus	number	Genus	16S rRNA (V3-V5) assay		0.000103	0.005111	0.00186842857143	0.001173	0.002781	0.000638	21			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Genus	16S rRNA (V3-V5) assay		6.9e-05	0.072289	0.00442683157895	0.001614	0.003884	0.000711	189			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc	Leuconostoc	number	Genus	16S rRNA (V3-V5) assay		0.00021	0.010101	0.001378	0.000563	0.0009795	0.0003785	15			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Genus	16S rRNA (V3-V5) assay		7.1e-05	0.000909	0.000492	0.000389	0.000787	0.00032	9	["0.000071","0.000184","0.000320","0.000351","0.000389","0.000526","0.000787","0.000891","0.000909"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Nostocoida	Nostocoida	number	Genus	16S rRNA (V3-V5) assay		0.000243	0.000243	0.000243	0.000243			1	["0.000243"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum	Dolosigranulum	number	Genus	16S rRNA (V3-V5) assay		0.000196	0.505882	0.05650479768786	0.018083	0.079663	0.001589	173			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Alloiococcus	Alloiococcus	number	Genus	16S rRNA (V3-V5) assay		8.5e-05	0.004003	0.00112594444444	0.0007025	0.001637	0.000572	18			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia	Abiotrophia	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.051329	0.00409874077977	0.002136	0.004634	0.000962	884			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Merdibacter	Merdibacter	number	Genus	16S rRNA (V3-V5) assay		8.3e-05	0.00315	0.00105363636364	0.000551	0.0019215	0.0002405	11			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Ileibacterium	Ileibacterium	number	Genus	16S rRNA (V3-V5) assay		0.005708	0.010588	0.008148	0.008148	0.010588	0.005708	2	["0.005708","0.010588"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania	Holdemania	number	Genus	16S rRNA (V3-V5) assay		0.00012	0.070605	0.00464425333333	0.001054	0.00356	0.000439	74			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Anaerorhabdus_furcosa_group	[Anaerorhabdus] furcosa group	number	Genus	16S rRNA (V3-V5) assay		0.000534	0.001637	0.001023	0.000898	0.0012675	0.000716	3	["0.000534","0.000898","0.001637"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Sporosarcina	Sporosarcina	number	Genus	16S rRNA (V3-V5) assay		0.000612	0.01683	0.004838	0.002884	0.005757	0.00199	8	["0.000612","0.001972","0.002008","0.002390","0.003378","0.005214","0.006300","0.016830"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Domibacillus	Domibacillus	number	Genus	16S rRNA (V3-V5) assay		0.003534	0.003534	0.003534	0.003534			1	["0.003534"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_Chlamydiaceae_	unclassified Chlamydiaceae	number	Genus	16S rRNA (V3-V5) assay		0.00121	0.00121	0.00121	0.00121			1	["0.001210"]		
EUPATH_0009256_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema	Treponema	number	Genus	16S rRNA (V3-V5) assay		0.000123	0.25979	0.01558152185792	0.003927	0.013813	0.001303	1034			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas	Luteimonas	number	Genus	16S rRNA (V3-V5) assay		0.000262	0.029918	0.004875	0.001485	0.0030145	0.0008475	27			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Steroidobacterales_Steroidobacteraceae_	unclassified Steroidobacteraceae	number	Genus	16S rRNA (V3-V5) assay		0.001815	0.001815	0.001815	0.001815			1	["0.001815"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter	Enhydrobacter	number	Genus	16S rRNA (V3-V5) assay		4.8e-05	0.37287	0.01349932317073	0.0024135	0.0063165	0.0008855	163			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Cavicella	Cavicella	number	Genus	16S rRNA (V3-V5) assay		0.000744	0.000744	0.000744	0.000744			1	["0.000744"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Lonepinella	Lonepinella	number	Genus	16S rRNA (V3-V5) assay		0.001198	0.002366	0.00194133333333	0.00226	0.002313	0.001729	3	["0.001198","0.002260","0.002366"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	Haemophilus	number	Genus	16S rRNA (V3-V5) assay		0.00015	0.974042	0.08838776661870	0.061075	0.129662	0.017132	3416			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus	Actinobacillus	number	Genus	16S rRNA (V3-V5) assay		0.000107	0.434538	0.02608263780488	0.0101135	0.0248915	0.003783	804			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas	Halomonas	number	Genus	16S rRNA (V3-V5) assay		0.000558	0.006623	0.001644875	0.000912	0.001313	0.000764	8	["0.000558","0.000731","0.000797","0.000895","0.000929","0.001218","0.001408","0.006623"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella	Legionella	number	Genus	16S rRNA (V3-V5) assay		0.000366	0.004444	0.0019115	0.001418	0.0031505	0.0006725	4	["0.000366","0.000979","0.001857","0.004444"]		
