iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V1-V2) assay		6.8e-05	0.103036	0.01809920588235	0.008519	0.016226	0.001793	34			
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V1-V2) assay		0.000236	0.296934	0.06541548051948	0.048983	0.099488	0.016041	77			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Genus	16S rRNA (V1-V2) assay		0.000204	0.000204	0.000204	0.000204			1	["0.000204"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum_	unclassified Dolosigranulum	number	Species	16S rRNA (V1-V2) assay		0.001319	0.040409	0.01206975	0.0032755	0.021939	0.0022005	4	["0.001319","0.003082","0.003469","0.040409"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia_	unclassified Leptotrichia	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.074205	0.018611125	0.010069	0.023109	0.0041405	8	["0.000047","0.002411","0.005870","0.008378","0.011760","0.021489","0.024729","0.074205"]		
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V1-V2) assay		0.000139	0.01277	0.00250691666667	0.000476	0.0014055	0.0002085	12			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Propioniciclava	Propioniciclava	number	Genus	16S rRNA (V1-V2) assay		0.001281	0.005576	0.0034285	0.0034285	0.005576	0.001281	2	["0.001281","0.005576"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V1-V2) assay		0.005181	0.005181	0.005181	0.005181			1	["0.005181"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales_Streptomycetaceae	Streptomycetaceae	number	Family	16S rRNA (V1-V2) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia	Massilia	number	Genus	16S rRNA (V1-V2) assay		0.001081	0.024757	0.01098216666667	0.009265	0.02033	0.001195	6	["0.001081","0.001195","0.007177","0.011353","0.020330","0.024757"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Alcaligenes_	unclassified Alcaligenes	number	Species	16S rRNA (V1-V2) assay		0.000655	0.000655	0.000655	0.000655			1	["0.000655"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis_	unclassified Sphingopyxis	number	Species	16S rRNA (V1-V2) assay		6.9e-05	0.021621	0.00809933333333	0.002608	0.0121145	0.0013385	3	["0.000069","0.002608","0.021621"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera_	unclassified Thauera	number	Species	16S rRNA (V1-V2) assay		0.002997	0.016176	0.0089746	0.00824	0.010287	0.007173	5	["0.002997","0.007173","0.008240","0.010287","0.016176"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae	Atopobiaceae	number	Family	16S rRNA (V1-V2) assay		0.000613	0.007622	0.0041175	0.0041175	0.007622	0.000613	2	["0.000613","0.007622"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces	Agromyces	number	Genus	16S rRNA (V1-V2) assay		0.020604	0.020604	0.020604	0.020604			1	["0.020604"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Thiopseudomonas	Thiopseudomonas	number	Genus	16S rRNA (V1-V2) assay		5e-04	0.009461	0.00541733333333	0.006291	0.007876	0.0033955	3	["0.000500","0.006291","0.009461"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Actinotalea	Actinotalea	number	Genus	16S rRNA (V1-V2) assay		0.003507	0.003507	0.003507	0.003507			1	["0.003507"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae	Sporolactobacillaceae	number	Family	16S rRNA (V1-V2) assay		4.7e-05	0.000606	0.000259	0.000124	0.000365	8.55e-05	3	["0.000047","0.000124","0.000606"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	Bifidobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000953	0.000953	0.000953	0.000953			1	["0.000953"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae	Chroococcidiopsaceae	number	Family	16S rRNA (V1-V2) assay		0.000343	0.04612	0.012549	0.006755	0.015312	0.001559	13			
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Deinococcales	Deinococcales	number	Order	16S rRNA (V1-V2) assay		0.000596	0.056205	0.0191234	0.017137	0.017565	0.004114	5	["0.000596","0.004114","0.017137","0.017565","0.056205"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Species	16S rRNA (V1-V2) assay		0.000559	0.027332	0.00623451724138	0.004442	0.00824	0.002543	29			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea	Pantoea	number	Genus	16S rRNA (V1-V2) assay		4.1e-05	0.199135	0.019061	0.005191	0.0130865	0.002217	19			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus	Paracoccus	number	Genus	16S rRNA (V1-V2) assay		0.000498	0.051627	0.01234575	0.004835	0.017546	0.0009395	8	["0.000498","0.000854","0.001025","0.001389","0.008281","0.009878","0.025214","0.051627"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Solibacillus_	unclassified Solibacillus	number	Species	16S rRNA (V1-V2) assay		0.000891	0.032187	0.016539	0.016539	0.032187	0.000891	2	["0.000891","0.032187"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales_Leptolyngbyaceae_Leptolyngbya_PCC_6306	Leptolyngbya PCC-6306	number	Genus	16S rRNA (V1-V2) assay		0.029752	0.036218	0.032985	0.032985	0.036218	0.029752	2	["0.029752","0.036218"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Verticiella	Verticiella	number	Genus	16S rRNA (V1-V2) assay		0.006805	0.006805	0.006805	0.006805			1	["0.006805"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia	Leptotrichia	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.074205	0.018611125	0.010069	0.023109	0.0041405	8	["0.000047","0.002411","0.005870","0.008378","0.011760","0.021489","0.024729","0.074205"]		
EUPATH_0009255_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_AKIW781	AKIW781	number	Family	16S rRNA (V1-V2) assay		0.001316	0.027089	0.0142025	0.0142025	0.027089	0.001316	2	["0.001316","0.027089"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Nesterenkonia_	unclassified Nesterenkonia	number	Species	16S rRNA (V1-V2) assay		0.000586	0.087712	0.01252811538462	0.0061145	0.012077	0.003336	26			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia_	unclassified Providencia	number	Species	16S rRNA (V1-V2) assay		0.000449	0.000664	0.0005565	0.0005565	0.000664	0.000449	2	["0.000449","0.000664"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Serratia	Serratia	number	Genus	16S rRNA (V1-V2) assay		0.000183	0.005319	0.0034348	0.004812	0.004979	0.001881	5	["0.000183","0.001881","0.004812","0.004979","0.005319"]		
EUPATH_0009252_Bacteria_Deinococcota	Deinococcota	number	Phylum	16S rRNA (V1-V2) assay		0.000596	0.056205	0.015571125	0.01296	0.0183455	0.0025785	8	["0.000596","0.001043","0.004114","0.008783","0.017137","0.017565","0.019126","0.056205"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_Azospirillaceae_Skermanella_	unclassified Skermanella	number	Species	16S rRNA (V1-V2) assay		0.010755	0.010755	0.010755	0.010755			1	["0.010755"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Species	16S rRNA (V1-V2) assay		5.6e-05	0.015925	0.00249547368421	0.000926	0.002822	0.000248	19			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales	Diplorickettsiales	number	Order	16S rRNA (V1-V2) assay		0.000835	0.020171	0.010503	0.010503	0.020171	0.000835	2	["0.000835","0.020171"]		
EUPATH_0009256_Bacteria_Bdellovibrionota_Oligoflexia_Oligoflexales_Oligoflexus_	unclassified Oligoflexus	number	Genus	16S rRNA (V1-V2) assay		9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aliihoeflea	Aliihoeflea	number	Genus	16S rRNA (V1-V2) assay		0.011201	0.011201	0.011201	0.011201			1	["0.011201"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_Aliterella	Aliterella	number	Genus	16S rRNA (V1-V2) assay		0.000343	0.000343	0.000343	0.000343			1	["0.000343"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Rhizorhapis	Rhizorhapis	number	Genus	16S rRNA (V1-V2) assay		0.000748	0.001234	0.000991	0.000991	0.001234	0.000748	2	["0.000748","0.001234"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V1-V2) assay		7.2e-05	0.350886	0.03739842857143	0.01329	0.043299	0.0024545	35			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_	unclassified Frankiales	number	Species	16S rRNA (V1-V2) assay		0.000586	0.006543	0.0035645	0.0035645	0.006543	0.000586	2	["0.000586","0.006543"]		
EUPATH_0009252_Bacteria_Chloroflexi	Chloroflexi	number	Phylum	16S rRNA (V1-V2) assay		0.002377	0.042538	0.013177	0.004384	0.0183875	0.0030825	7	["0.002377","0.002483","0.003682","0.004384","0.018089","0.018686","0.042538"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Family	16S rRNA (V1-V2) assay		5.6e-05	0.015925	0.00249547368421	0.000926	0.002822	0.000248	19			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium	Atopobium	number	Genus	16S rRNA (V1-V2) assay		0.000613	0.007622	0.0041175	0.0041175	0.007622	0.000613	2	["0.000613","0.007622"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Species	16S rRNA (V1-V2) assay		0.000155	0.067489	0.01171191304348	0.0087565	0.017697	0.001825	46			
EUPATH_0009253_Bacteria_Cloacimonadota_Cloacimonadia	Cloacimonadia	number	Class	16S rRNA (V1-V2) assay		0.0016	0.022805	0.00575581818182	0.003072	0.006773	0.002647	11			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V1-V2) assay		4.7e-05	0.131148	0.01275160784314	0.002579	0.01225	0.000569	51			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria	Candidatus Riegeria	number	Genus	16S rRNA (V1-V2) assay		0.00047	0.00047	0.00047	0.00047			1	["0.000470"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Thermicanales	Thermicanales	number	Order	16S rRNA (V1-V2) assay		0.001671	0.001671	0.001671	0.001671			1	["0.001671"]		
EUPATH_0009255_Bacteria_Bdellovibrionota_Oligoflexia_Oligoflexales_Oligoflexus	Oligoflexus	number	Family	16S rRNA (V1-V2) assay		9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Species	16S rRNA (V1-V2) assay		0.000186	0.032242	0.00950766666667	0.007582	0.009104	0.00035	6	["0.000186","0.000350","0.007565","0.007599","0.009104","0.032242"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_	unclassified Enhydrobacter	number	Species	16S rRNA (V1-V2) assay		9.3e-05	0.115498	0.01766144444444	0.0087625	0.021133	0.002739	18			
EUPATH_0009257_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_Anaerolinea_	unclassified Anaerolinea	number	Species	16S rRNA (V1-V2) assay		0.018686	0.018686	0.018686	0.018686			1	["0.018686"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_	unclassified Sphingomonadaceae	number	Species	16S rRNA (V1-V2) assay		0.000434	0.109037	0.02160051162791	0.00911	0.0288425	0.0031025	43			
EUPATH_0009257_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae_Rubrobacter_	unclassified Rubrobacter	number	Species	16S rRNA (V1-V2) assay		2.8e-05	0.006279	0.0025714	0.002319	0.003591	0.00064	5	["0.000028","0.000640","0.002319","0.003591","0.006279"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus	Paenibacillus	number	Genus	16S rRNA (V1-V2) assay		0.000156	0.970365	0.19389061818182	0.020277	0.2415575	0.0023655	55			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_	unclassified Alcaligenaceae	number	Genus	16S rRNA (V1-V2) assay		0.000157	0.000157	0.000157	0.000157			1	["0.000157"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_Azospirillaceae_Skermanella	Skermanella	number	Genus	16S rRNA (V1-V2) assay		0.010755	0.010755	0.010755	0.010755			1	["0.010755"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_	unclassified Frankiales	number	Genus	16S rRNA (V1-V2) assay		0.000586	0.006543	0.0035645	0.0035645	0.006543	0.000586	2	["0.000586","0.006543"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Janthinobacterium_	unclassified Janthinobacterium	number	Species	16S rRNA (V1-V2) assay		0.004446	0.041949	0.02787633333333	0.037234	0.0395915	0.02084	3	["0.004446","0.037234","0.041949"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Family	16S rRNA (V1-V2) assay		0.000263	0.022424	0.0113435	0.0113435	0.022424	0.000263	2	["0.000263","0.022424"]		
EUPATH_0009256_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Genus	16S rRNA (V1-V2) assay		0.000236	0.296934	0.06541548051948	0.048983	0.099488	0.016041	77			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Actinomycetospora_	unclassified Actinomycetospora	number	Species	16S rRNA (V1-V2) assay		0.002777	0.006341	0.004559	0.004559	0.006341	0.002777	2	["0.002777","0.006341"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_	unclassified Paenibacillaceae	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	2.1e-05	1.8e-05	1.8e-05	2.1e-05	1.5e-05	2	["0.000015","0.000021"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae	Crocinitomicaceae	number	Family	16S rRNA (V1-V2) assay		0.021511	0.021511	0.021511	0.021511			1	["0.021511"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Genus	16S rRNA (V1-V2) assay		0.000435	0.618287	0.20688289285714	0.165462	0.344253	0.0345715	84			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_	unclassified Micrococcaceae	number	Species	16S rRNA (V1-V2) assay		0.001019	0.027304	0.0141615	0.0141615	0.027304	0.001019	2	["0.001019","0.027304"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella	Moraxella	number	Genus	16S rRNA (V1-V2) assay		0.00987	0.029661	0.01827075	0.016776	0.023809	0.0127325	4	["0.009870","0.015595","0.017957","0.029661"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae_Brumimicrobium	Brumimicrobium	number	Genus	16S rRNA (V1-V2) assay		0.021511	0.021511	0.021511	0.021511			1	["0.021511"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae	Morganellaceae	number	Family	16S rRNA (V1-V2) assay		0.000664	0.007391	0.0040275	0.0040275	0.007391	0.000664	2	["0.000664","0.007391"]		
EUPATH_0009257_Bacteria_a_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_Caballeronia_Paraburkholderia_	unclassified Burkholderia-Caballeronia-Paraburkholderia	number	Species	16S rRNA (V1-V2) assay		0.001101	0.023128	0.0121145	0.0121145	0.023128	0.001101	2	["0.001101","0.023128"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_	unclassified Halomonas	number	Species	16S rRNA (V1-V2) assay		2.2e-05	0.132221	0.0171252	0.007708	0.022938	0.0029295	55			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae	Corynebacteriaceae	number	Family	16S rRNA (V1-V2) assay		9e-05	0.135895	0.02074002222222	0.006163	0.028149	0.003294	45			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Aerococcus	number	Genus	16S rRNA (V1-V2) assay		0.000309	0.024768	0.00785525	0.003172	0.01418	0.0015305	4	["0.000309","0.002752","0.003592","0.024768"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	Cutibacterium	number	Genus	16S rRNA (V1-V2) assay		0.00053	0.766818	0.11580743529412	0.043885	0.171608	0.016772	85			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylocella_	unclassified Methylocella	number	Species	16S rRNA (V1-V2) assay		0.005709	0.014689	0.010199	0.010199	0.014689	0.005709	2	["0.005709","0.014689"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus	Tepidiphilus	number	Genus	16S rRNA (V1-V2) assay		0.000326	0.036234	0.00917825	0.0031325	0.013918	0.0013825	8	["0.000326","0.000519","0.002246","0.003092","0.003173","0.010994","0.016842","0.036234"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	Micrococcus	number	Genus	16S rRNA (V1-V2) assay		5.4e-05	0.644182	0.0464748125	0.0050825	0.0110785	0.0025225	16			
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_JG30_KF_CM45_	unclassified JG30-KF-CM45	number	Species	16S rRNA (V1-V2) assay		0.003682	0.018089	0.010401	0.0099165	0.016769	0.004033	4	["0.003682","0.004384","0.015449","0.018089"]		
EUPATH_0009252_Bacteria_Myxococcota	Myxococcota	number	Phylum	16S rRNA (V1-V2) assay		0.033532	0.033532	0.033532	0.033532			1	["0.033532"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Order	16S rRNA (V1-V2) assay		0.004232	0.004232	0.004232	0.004232			1	["0.004232"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azomonas	Azomonas	number	Genus	16S rRNA (V1-V2) assay		0.000607	0.000607	0.000607	0.000607			1	["0.000607"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Sanguibacteraceae_Sanguibacter	Sanguibacter	number	Genus	16S rRNA (V1-V2) assay		0.020966	0.020966	0.020966	0.020966			1	["0.020966"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_	unclassified Microbacteriaceae	number	Genus	16S rRNA (V1-V2) assay		0.000823	0.000823	0.000823	0.000823			1	["0.000823"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Species	16S rRNA (V1-V2) assay		0.01617	0.01617	0.01617	0.01617			1	["0.016170"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia	Lautropia	number	Genus	16S rRNA (V1-V2) assay		0.001252	0.022699	0.0148602	0.016271	0.022473	0.011606	5	["0.001252","0.011606","0.016271","0.022473","0.022699"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	Staphylococcus	number	Genus	16S rRNA (V1-V2) assay		0.000185	0.179437	0.03098320270270	0.0145295	0.039807	0.002524	74			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Amnibacterium_	unclassified Amnibacterium	number	Species	16S rRNA (V1-V2) assay		0.006521	0.017637	0.012079	0.012079	0.017637	0.006521	2	["0.006521","0.017637"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Alicyclobacillales	Alicyclobacillales	number	Order	16S rRNA (V1-V2) assay		0.000363	0.195952	0.03975008695652	0.018535	0.05668	0.006724	46			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Afipia	Afipia	number	Genus	16S rRNA (V1-V2) assay		0.000207	0.062298	0.0171385	0.0030245	0.0337085	0.0005685	4	["0.000207","0.000930","0.005119","0.062298"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas	Brevundimonas	number	Genus	16S rRNA (V1-V2) assay		5.6e-05	0.079787	0.01096506060606	0.00459	0.007411	0.002423	33			
