iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Family	16S rRNA (V1-V2) assay		2.9e-05	2.9e-05	2.9e-05	2.9e-05			1	["0.000029"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae	Brevibacteriaceae	number	Family	16S rRNA (V1-V2) assay		3.2e-05	0.008715	0.00094547619048	0.000371	0.000794	0.000134	21			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae	Cellulomonadaceae	number	Family	16S rRNA (V1-V2) assay		1.7e-05	1.7e-05	1.7e-05	1.7e-05			1	["0.000017"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Demequinaceae	Demequinaceae	number	Family	16S rRNA (V1-V2) assay		8.2e-05	8.2e-05	8.2e-05	8.2e-05			1	["0.000082"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae	Dermabacteraceae	number	Family	16S rRNA (V1-V2) assay		3e-05	0.009366	0.00094727777778	0.000352	0.000555	7.6e-05	18			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermatophilaceae	Dermatophilaceae	number	Family	16S rRNA (V1-V2) assay		1e-04	0.000114	0.000107	0.000107	0.000114	1e-04	2	["0.000100","0.000114"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae	Intrasporangiaceae	number	Family	16S rRNA (V1-V2) assay		2e-05	0.00068	0.0001966	4.7e-05	0.000202	3.4e-05	5	["0.000020","0.000034","0.000047","0.000202","0.000680"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae	Microbacteriaceae	number	Family	16S rRNA (V1-V2) assay		7.5e-05	0.000778	0.000378	0.000281	0.0005295	0.000178	3	["0.000075","0.000281","0.000778"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V1-V2) assay		2.4e-05	0.003432	0.00047330769231	0.0002545	0.000576	8.9e-05	26			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae	Nocardioidaceae	number	Family	16S rRNA (V1-V2) assay		4.7e-05	0.000222	0.000161	0.000214	0.000218	0.0001305	3	["0.000047","0.000214","0.000222"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae	Propionibacteriaceae	number	Family	16S rRNA (V1-V2) assay		2.1e-05	0.617932	0.01874526470588	0.000206	0.000665	8.4e-05	31			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae	Pseudonocardiaceae	number	Family	16S rRNA (V1-V2) assay		0.000238	0.000238	0.000238	0.000238			1	["0.000238"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Streptosporangiales_	unclassified Streptosporangiales	number	Family	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Family	16S rRNA (V1-V2) assay		3.9e-05	0.000446	0.00018775	0.000133	0.000335	4.05e-05	4	["0.000039","0.000042","0.000224","0.000446"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae	Atopobiaceae	number	Family	16S rRNA (V1-V2) assay		3.7e-05	0.137917	0.01819571186441	0.006638	0.0276395	0.000928	59			
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae	Coriobacteriaceae	number	Family	16S rRNA (V1-V2) assay		7.2e-05	0.000739	0.000275	0.000164	0.000328	7.2e-05	4	["0.000072","0.000164","0.000328","0.000739"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis	Coriobacteriales Incertae Sedis	number	Family	16S rRNA (V1-V2) assay		2.3e-05	2.3e-05	2.3e-05	2.3e-05			1	["0.000023"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Eggerthellaceae	number	Family	16S rRNA (V1-V2) assay		5.4e-05	0.060554	0.006139675	0.0035225	0.0065465	0.00114	40			
EUPATH_0009255_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae	Rubrobacteriaceae	number	Family	16S rRNA (V1-V2) assay		1.7e-05	1.7e-05	1.7e-05	1.7e-05			1	["0.000017"]		
EUPATH_0009255_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Family	16S rRNA (V1-V2) assay		2.4e-05	2.4e-05	2.4e-05	2.4e-05			1	["0.000024"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Family	16S rRNA (V1-V2) assay		1.3e-05	0.000176	6.74e-05	5.3e-05	6.7e-05	2.8e-05	5	["0.000013","0.000028","0.000053","0.000067","0.000176"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Family	16S rRNA (V1-V2) assay		1.3e-05	0.000164	6.3625e-05	3.5e-05	0.0001085	2.25e-05	8	["0.000013","0.000022","0.000023","0.000034","0.000036","0.000097","0.000120","0.000164"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae	Bacteroidaceae	number	Family	16S rRNA (V1-V2) assay		2.1e-05	0.021247	0.0015273	0.0002315	0.0007345	5.5e-05	20			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae	Dysgonomonadaceae	number	Family	16S rRNA (V1-V2) assay		5.9e-05	5.9e-05	5.9e-05	5.9e-05			1	["0.000059"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_F082	F082	number	Family	16S rRNA (V1-V2) assay		3e-05	3e-05	3e-05	3e-05			1	["0.000030"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae	Marinifilaceae	number	Family	16S rRNA (V1-V2) assay		4.1e-05	0.000548	0.0002945	0.0002945	0.000548	4.1e-05	2	["0.000041","0.000548"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae	Muribaculaceae	number	Family	16S rRNA (V1-V2) assay		2.9e-05	0.006517	0.0012206	0.000328	0.001438	7.45e-05	15			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae	Porphyromonadaceae	number	Family	16S rRNA (V1-V2) assay		1.2e-05	0.172626	0.00554224528302	0.000566	0.003062	0.000143	52			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae	Prevotellaceae	number	Family	16S rRNA (V1-V2) assay		4.3e-05	0.636431	0.09563310869565	0.0334105	0.1421825	0.0035625	91			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae	Rikenellaceae	number	Family	16S rRNA (V1-V2) assay		4.2e-05	0.011967	0.00269980952381	0.001519	0.004017	8.2e-05	21			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	Tannerellaceae	number	Family	16S rRNA (V1-V2) assay		2.8e-05	0.004134	0.00099085714286	0.000147	0.001224	8.95e-05	7	["0.000028","0.000050","0.000129","0.000147","0.000859","0.001589","0.004134"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group	p-2534-18B5 gut group	number	Family	16S rRNA (V1-V2) assay		3e-05	3e-05	3e-05	3e-05			1	["0.000030"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae	Hymenobacteraceae	number	Family	16S rRNA (V1-V2) assay		3.2e-05	0.000267	0.0001495	0.0001495	0.000267	3.2e-05	2	["0.000032","0.000267"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae	Flavobacteriaceae	number	Family	16S rRNA (V1-V2) assay		1.8e-05	0.000164	9.1e-05	9.1e-05	0.000164	1.8e-05	2	["0.000018","0.000164"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae	Weeksellaceae	number	Family	16S rRNA (V1-V2) assay		3.4e-05	0.001883	0.00042666666667	0.000238	0.00045	5.5e-05	9	["0.000034","0.000043","0.000055","0.000111","0.000238","0.000256","0.000450","0.000770","0.001883"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae	Sphingobacteriaceae	number	Family	16S rRNA (V1-V2) assay		3.3e-05	6.2e-05	4.75e-05	4.75e-05	6.2e-05	3.3e-05	2	["0.000033","0.000062"]		
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae	Arcobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.000314	0.000314	0.000314	0.000314			1	["0.000314"]		
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae	Campylobacteraceae	number	Family	16S rRNA (V1-V2) assay		1.5e-05	0.016087	0.00112689743590	0.00031	0.000935	0.0001695	39			
EUPATH_0009255_Bacteria_Chloroflexi_Anaerolineae_Caldilineales_Caldilineaceae	Caldilineaceae	number	Family	16S rRNA (V1-V2) assay		0.000356	0.000356	0.000356	0.000356			1	["0.000356"]		
EUPATH_0009255_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Herpetosiphonaceae	Herpetosiphonaceae	number	Family	16S rRNA (V1-V2) assay		5.9e-05	5.9e-05	5.9e-05	5.9e-05			1	["0.000059"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Family	16S rRNA (V1-V2) assay		2.1e-05	0.003034	0.00054421428571	7.35e-05	0.000643	4.6e-05	14			
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_	unclassified Cyanobacteriales	number	Family	16S rRNA (V1-V2) assay		3.4e-05	3.4e-05	3.4e-05	3.4e-05			1	["0.000034"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae	Coleofasciculaceae	number	Family	16S rRNA (V1-V2) assay		0.000271	0.000271	0.000271	0.000271			1	["0.000271"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Phormidiaceae	Phormidiaceae	number	Family	16S rRNA (V1-V2) assay		0.000492	0.000492	0.000492	0.000492			1	["0.000492"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Family	16S rRNA (V1-V2) assay		0.000175	0.002111	0.0008358	0.000573	0.000869	0.000451	5	["0.000175","0.000451","0.000573","0.000869","0.002111"]		
EUPATH_0009255_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae	Thermaceae	number	Family	16S rRNA (V1-V2) assay		5.6e-05	0.000588	0.00021925	0.0001165	0.000356	8.25e-05	4	["0.000056","0.000109","0.000124","0.000588"]		
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae	Desulfovibrionaceae	number	Family	16S rRNA (V1-V2) assay		0.000246	0.000246	0.000246	0.000246			1	["0.000246"]		
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales_	unclassified Bradymonadales	number	Family	16S rRNA (V1-V2) assay		0.000102	0.000102	0.000102	0.000102			1	["0.000102"]		
EUPATH_0009255_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae	Elusimicrobiaceae	number	Family	16S rRNA (V1-V2) assay		0.000545	0.000654	0.0005995	0.0005995	0.000654	0.000545	2	["0.000545","0.000654"]		
EUPATH_0009255_Bacteria_Firmicutes_	unclassified Firmicutes	number	Family	16S rRNA (V1-V2) assay		1.4e-05	0.000221	4.1727272727e-05	2.1e-05	3e-05	1.9e-05	10	["0.000014","0.000016","0.000018","0.000020","0.000021","0.000023","0.000027","0.000033","0.000045","0.000221"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Family	16S rRNA (V1-V2) assay		5e-06	0.000556	0.000123	2.2e-05	0.000119	1.4e-05	6	["0.000005","0.000014","0.000018","0.000026","0.000119","0.000556"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae	Acholeplasmataceae	number	Family	16S rRNA (V1-V2) assay		0.000444	0.001589	0.0010165	0.0010165	0.001589	0.000444	2	["0.000444","0.001589"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae	Bacillaceae	number	Family	16S rRNA (V1-V2) assay		2.6e-05	0.000713	0.00017642857143	7.6e-05	0.00017	4e-05	7	["0.000026","0.000036","0.000044","0.000076","0.000102","0.000238","0.000713"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Marinococcaceae	Marinococcaceae	number	Family	16S rRNA (V1-V2) assay		3.5e-05	3.5e-05	3.5e-05	3.5e-05			1	["0.000035"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae	Planococcaceae	number	Family	16S rRNA (V1-V2) assay		7.2e-05	0.000286	0.000179	0.000179	0.000286	7.2e-05	2	["0.000072","0.000286"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V1-V2) assay		5.2e-05	0.009556	0.00142827272727	0.000502	0.0011225	0.000244	11			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Erysipelotrichaceae	number	Family	16S rRNA (V1-V2) assay		2.3e-05	0.009008	0.00173858064516	0.000602	0.0023	0.0002515	31			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae	Exiguobacteraceae	number	Family	16S rRNA (V1-V2) assay		2.6e-05	0.000861	0.0004435	0.0004435	0.000861	2.6e-05	2	["0.000026","0.000861"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Family	16S rRNA (V1-V2) assay		6e-06	0.037546	0.00184120833333	5.9e-05	0.000264	2.5e-05	21			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae	Aerococcaceae	number	Family	16S rRNA (V1-V2) assay		3e-05	0.114294	0.00726703030303	0.0021105	0.005586	0.000652	65			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae	Carnobacteriaceae	number	Family	16S rRNA (V1-V2) assay		5.5e-05	0.01429	0.0028181	0.0003255	0.001929	0.000221	10	["0.000055","0.000203","0.000221","0.000229","0.000240","0.000411","0.001758","0.001929","0.008845","0.014290"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Catellicoccaceae	Catellicoccaceae	number	Family	16S rRNA (V1-V2) assay		0.000206	0.000206	0.000206	0.000206			1	["0.000206"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae	Enterococcaceae	number	Family	16S rRNA (V1-V2) assay		4.1e-05	0.072647	0.010267625	0.0009155	0.0037345	7.65e-05	8	["0.000041","0.000043","0.000110","0.000791","0.001040","0.001188","0.006281","0.072647"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae	Lactobacillaceae	number	Family	16S rRNA (V1-V2) assay		0.001174	0.997294	0.43475647422680	0.3241	0.865085	0.062856	97			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae	Leuconostocaceae	number	Family	16S rRNA (V1-V2) assay		4.5e-05	0.001025	0.000535	0.000535	0.001025	4.5e-05	2	["0.000045","0.001025"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392	P5D1-392	number	Family	16S rRNA (V1-V2) assay		5.8e-05	0.038633	0.00434705555556	0.0004075	0.002489	0.000135	18			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae	Streptococcaceae	number	Family	16S rRNA (V1-V2) assay		1.2e-05	0.90741	0.07173685	0.0074075	0.029986	0.0006225	60			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae	Mycoplasmataceae	number	Family	16S rRNA (V1-V2) assay		1.5e-05	0.824577	0.07850211235955	0.023877	0.073437	0.004793	89			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae	Paenibacillaceae	number	Family	16S rRNA (V1-V2) assay		2e-05	0.085039	0.00964644444444	0.000213	0.000381	4.3e-05	9	["0.000020","0.000026","0.000043","0.000073","0.000213","0.000221","0.000381","0.000802","0.085039"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Family	16S rRNA (V1-V2) assay		4.7e-05	0.001342	0.00051066666667	0.000243	0.000931	5.7e-05	9	["0.000047","0.000048","0.000057","0.000152","0.000243","0.000695","0.000931","0.001081","0.001342"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae	Gemellaceae	number	Family	16S rRNA (V1-V2) assay		4.2e-05	0.021626	0.00472205882353	0.0027475	0.005874	0.00115	34			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae	Staphylococcaceae	number	Family	16S rRNA (V1-V2) assay		1e-05	0.118769	0.00559484126984	0.000896	0.0024075	0.000218	63			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Family	16S rRNA (V1-V2) assay		1.3e-05	0.001844	0.00038722222222	3.9e-05	0.00044	1.4e-05	8	["0.000013","0.000014","0.000021","0.000039","0.000094","0.000440","0.001006","0.001844"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae	Christensenellaceae	number	Family	16S rRNA (V1-V2) assay		4.5e-05	0.00523	0.00096255555556	0.000292	0.000528	5.7e-05	9	["0.000045","0.000056","0.000057","0.000058","0.000292","0.000404","0.000528","0.001993","0.005230"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Family	16S rRNA (V1-V2) assay		2.7e-05	0.012758	0.001263	0.000359	0.000593	0.000129	21			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Family	16S rRNA (V1-V2) assay		8.2e-05	0.000578	0.000341	0.000386	0.00044	0.000219	5	["0.000082","0.000219","0.000386","0.000440","0.000578"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V1-V2) assay		2.4e-05	0.002429	0.00087857142857	0.000402	0.001518	0.0001295	7	["0.000024","0.000092","0.000167","0.000402","0.000685","0.002351","0.002429"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila	Fastidiosipila	number	Family	16S rRNA (V1-V2) assay		5.9e-05	0.006311	0.00075069565217	0.000265	0.0006875	0.000105	21			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus	Mageibacillus	number	Family	16S rRNA (V1-V2) assay		1.4e-05	0.062243	0.01414173529412	0.007397	0.025384	0.000307	33			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Lachnospiraceae	number	Family	16S rRNA (V1-V2) assay		1.4e-05	0.357576	0.01985380327869	0.001396	0.006155	0.000316	61			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae	Monoglobaceae	number	Family	16S rRNA (V1-V2) assay		0.000136	0.000211	0.0001735	0.0001735	0.000211	0.000136	2	["0.000136","0.000211"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae	Butyricicoccaceae	number	Family	16S rRNA (V1-V2) assay		1.5e-05	0.000685	0.00037642857143	0.000526	0.0006445	6e-05	7	["0.000015","0.000034","0.000086","0.000526","0.000635","0.000654","0.000685"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group	[Eubacterium] coprostanoligenes group	number	Family	16S rRNA (V1-V2) assay		1.5e-05	0.002615	0.0005762	3e-04	0.00052	7.7e-05	10	["0.000015","0.000026","0.000077","0.000194","0.000296","0.000304","0.000499","0.000520","0.001216","0.002615"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	Oscillospiraceae	number	Family	16S rRNA (V1-V2) assay		4.7e-05	0.019714	0.00208658333333	0.000269	0.001126	6.9e-05	11			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	Ruminococcaceae	number	Family	16S rRNA (V1-V2) assay		4.4e-05	0.0598	0.00517078260870	0.000533	0.002532	0.0001625	23			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_010	UCG-010	number	Family	16S rRNA (V1-V2) assay		1e-05	0.00167	0.00060133333333	0.0004055	0.001021	9.6e-05	6	["0.000010","0.000096","0.000351","0.000460","0.001021","0.001670"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae	Peptococcaceae	number	Family	16S rRNA (V1-V2) assay		1.3e-05	0.002082	0.0004668	0.000283	0.000475	0.000206	10	["0.000013","0.000045","0.000206","0.000208","0.000225","0.000341","0.000444","0.000475","0.000629","0.002082"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Family	16S rRNA (V1-V2) assay		3e-05	0.000232	0.00010733333333	6e-05	0.000146	4.5e-05	3	["0.000030","0.000060","0.000232"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus	Anaerococcus	number	Family	16S rRNA (V1-V2) assay		3.3e-05	0.146622	0.00872584705882	0.001995	0.008474	0.000419	85			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae	Anaerovoracaceae	number	Family	16S rRNA (V1-V2) assay		1.4e-05	0.002506	0.0005234375	0.0003545	0.0006295	7.7e-05	15			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella	Ezakiella	number	Family	16S rRNA (V1-V2) assay		2.4e-05	0.0059	0.00082760975610	0.00038	0.000728	0.000162	40			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria	Fenollaria	number	Family	16S rRNA (V1-V2) assay		3.1e-05	0.014384	0.00148570370370	0.0003345	0.001292	0.000118	53			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia	Finegoldia	number	Family	16S rRNA (V1-V2) assay		4.4e-05	0.024755	0.00259853623188	0.000693	0.003035	0.000276	69			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola	Gallicola	number	Family	16S rRNA (V1-V2) assay		2e-05	0.001978	0.000545	0.0002505	0.000872	5.85e-05	8	["0.000020","0.000051","0.000066","0.000107","0.000394","0.000761","0.000983","0.001978"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus	Helcococcus	number	Family	16S rRNA (V1-V2) assay		1.7e-05	0.011165	0.0010485	0.00039	0.001069	0.000138	26			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella	Murdochiella	number	Family	16S rRNA (V1-V2) assay		1.4e-05	0.003428	0.00047594117647	8e-05	0.000361	6.1e-05	17			
