iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria	Mitochondria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	166	29.8285714285714	16	37.5	8.5	27			
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tabrizicola_	unclassified Tabrizicola	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces	Agromyces	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.032	0.032	0.032	0.032			1	["0.032000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.02765	0.030075	0.0288625	0.0288625	0.030075	0.02765	2	["0.027650","0.030075"]		
EUPATH_0009356_Bacteria_Planctomycetota_Planctomycetes_Gemmatales_Gemmataceae_Gemmata	Gemmata	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_	unclassified Microbacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.101382	0.745455	0.41796258333333	0.449218	0.549485	0.280112	12			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8	SN8	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Flectobacillus_	unclassified Flectobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	32	12.25	9.5	16.5	5.5	8	["3.000000","5.000000","6.000000","7.000000","12.000000","16.000000","17.000000","32.000000"]		
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pirellula	Pirellula	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001974	0.152381	0.04212205263158	0.018519	0.060409	0.011788	19			
EUPATH_0009356_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_	unclassified Pirellulaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	2	1.33333333333333	1	1.5	1	2	["1.000000","2.000000"]		
EUPATH_0009254_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.013793	0.07781	0.0458015	0.0458015	0.07781	0.013793	2	["0.013793","0.077810"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Xanthobacter_	unclassified Xanthobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.009479	0.032	0.021345	0.022556	0.027278	0.0160175	3	["0.009479","0.022556","0.032000"]		
EUPATH_0009255_Bacteria_Planctomycetota_Planctomycetes_Gemmatales_Gemmataceae	Gemmataceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.004739	0.008889	0.006814	0.006814	0.008889	0.004739	2	["0.004739","0.008889"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003448	0.003448	0.003448	0.003448			1	["0.003448"]		
EUPATH_0009356_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pirellula	Pirellula	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	22	8.1578947368421	6	13.5	3	11			
EUPATH_0009255_Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae	Nitrosopumilaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.907258	0.907258	0.907258	0.907258			1	["0.907258"]		
EUPATH_0009257_Bacteria_67f9370d26b641af	unclassified Prosthecobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.007143	0.048276	0.02169866666667	0.009677	0.0289765	0.00841	3	["0.007143","0.009677","0.048276"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.079339	0.079339	0.079339	0.079339			1	["0.079339"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae	Weeksellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.002632	0.149533	0.03475715	0.025799	0.051027	0.01364	20			
EUPATH_0009255_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5	SCGC AAA011-D5	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.014837	1	0.26655575	0.025693	0.514509	0.0186025	4	["0.014837","0.022368","0.029018","1.000000"]		
EUPATH_0009257_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pirellula_	unclassified Pirellula	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001974	0.152381	0.04212205263158	0.018519	0.060409	0.011788	19			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella_	unclassified Rahnella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	5	2.83333333333333	2.5	5	1	4	["1.000000","2.000000","3.000000","5.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae	Legionellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.008421	0.033784	0.0211025	0.0211025	0.033784	0.008421	2	["0.008421","0.033784"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella1	Rahnella1	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006316	0.064	0.02498185	0.021644	0.032892	0.013131	20			
EUPATH_0009354_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales	Chitinophagales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	4	8	6	6	8	4	2	["4.000000","8.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella	Legionella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	5	4.5	4.5	5	4	2	["4.000000","5.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Luteolibacter	Luteolibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009357_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	73	73	73	73			1	["73.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Rhodocyclus_	unclassified Rhodocyclus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.012384	0.012384	0.012384	0.012384			1	["0.012384"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Rubritepida_	unclassified Rubritepida	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009257_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_	unclassified Woesearchaeales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002492	0.125	0.04078875	0.0178315	0.075239	0.0063385	4	["0.002492","0.010185","0.025478","0.125000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella_	unclassified Klebsiella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	15	8.75	8.5	13.5	4	4	["3.000000","5.000000","12.000000","15.000000"]		
EUPATH_0009253_Archaea_Crenarchaeota_Nitrososphaeria	Nitrososphaeria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.907258	0.907258	0.907258	0.907258			1	["0.907258"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	Comamonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.002632	0.534653	0.1020094375	0.0256755	0.147504	0.0140215	32			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax	Acidovorax	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003448	0.134328	0.039416	0.0234835	0.031915	0.016	10	["0.003448","0.013986","0.016000","0.018519","0.023438","0.023529","0.026846","0.031915","0.102151","0.134328"]		
EUPATH_0009257_Bacteria_Patescibacteria_ABY1_Candidatus_Kuenenbacteria_	unclassified Candidatus Kuenenbacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.218341	0.218341	0.218341	0.218341			1	["0.218341"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Gemmobacter_	unclassified Gemmobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004619	0.047297	0.0238882	0.021511	0.033784	0.014085	10	["0.004619","0.011080","0.014085","0.016129","0.016878","0.026144","0.032000","0.033784","0.036866","0.047297"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_	unclassified Chitinophagaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.064	0.064	0.064	0.064			1	["0.064000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum	Novispirillum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Muricoccus_	unclassified Muricoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	30	232	131	131	232	30	2	["30.000000","232.000000"]		
EUPATH_0009253_Bacteria_Patescibacteria_	unclassified Patescibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.149028	0.149028	0.149028	0.149028			1	["0.149028"]		
EUPATH_0009355_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales_Chthoniobacteraceae	Chthoniobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009254_Eukaryota_Discoba_Discicristata_Euglenozoa	Euglenozoa	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.009926	0.265152	0.137539	0.137539	0.265152	0.009926	2	["0.009926","0.265152"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales	Corynebacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001316	0.067114	0.02026330769231	0.018957	0.022453	0.013575	13			
EUPATH_0009353_Bacteria_Planctomycetota_Planctomycetes	Planctomycetes	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	26	8.78947368421053	6	14	3	13			
EUPATH_0009354_Bacteria_Planctomycetota_Planctomycetes_Isosphaerales	Isosphaerales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	2	2	2			1	["2.000000"]		
EUPATH_0009354_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales	Rhodospirillales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae	Mycobacteriaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001316	0.067114	0.02026330769231	0.018957	0.022453	0.013575	13			
EUPATH_0009354_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20	0319-6G20	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	73	73	73	73			1	["73.000000"]		
