iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Planctomycetota_Phycisphaerae_Tepidisphaerales_Tepidisphaeraceae_Tepidisphaera	Tepidisphaera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000582	0.000582	0.000582	0.000582			1	["0.000582"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_	unclassified Caulobacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.2e-05	0.022581	0.00420542857143	0.000587	0.002805	0.000309	7	["0.000042","0.000218","0.000400","0.000587","0.002166","0.003444","0.022581"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Asticcacaulis	Asticcacaulis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000104	0.000226	0.00018433333333	0.000223	0.0002245	0.0001635	3	["0.000104","0.000223","0.000226"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Caulobacter	Caulobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.2e-05	0.009655	0.00172819354839	0.000676	0.0013815	0.0002865	31			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Elsterales_URHD0088_	unclassified URHD0088	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000263	0.000263	0.000263	0.000263			1	["0.000263"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Holosporales_Holosporaceae_	unclassified Holosporaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000106	0.007041	0.0016888	0.000405	0.00063	0.000262	5	["0.000106","0.000262","0.000405","0.000630","0.007041"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Amb_16S_1323_	unclassified Amb-16S-1323	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000463	0.000463	0.000463	0.000463			1	["0.000463"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aquamicrobium	Aquamicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002105	0.002105	0.002105	0.002105			1	["0.002105"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Pseudorhizobium	Pseudorhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000191	0.000191	0.000191	0.000191			1	["0.000191"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhodobiaceae_Afifella	Afifella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000185	0.000185	0.000185	0.000185			1	["0.000185"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_	unclassified Xanthobacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.2e-05	0.003371	0.00082666666667	0.0004015	0.000545	0.000169	6	["0.000072","0.000169","0.000333","0.000470","0.000545","0.003371"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Thioclava	Thioclava	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00524	0.00524	0.00524	0.00524			1	["0.005240"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Rickettsiaceae_	unclassified Rickettsiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.3e-05	6.3e-05	6.3e-05	6.3e-05			1	["0.000063"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Marinobacteraceae_Marinobacter	Marinobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.5e-05	0.217877	0.04544866666667	0.008749	0.029138	0.004215	9	["0.000065","0.000184","0.004215","0.007206","0.008749","0.009184","0.029138","0.132420","0.217877"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_	unclassified Alcaligenaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.8e-05	0.005761	0.00115766666667	0.0002695	0.000457	0.000121	6	["0.000068","0.000121","0.000138","0.000401","0.000457","0.005761"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella	Schlegelella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00016	0.002696	0.0010206875	0.000713	0.0014435	0.0004125	16			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus	Tepidiphilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.5e-05	0.0044	0.0008306	0.0002775	0.000873	0.0001395	20			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_Methylophilus	Methylophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000465	0.001546	0.0010055	0.0010055	0.001546	0.000465	2	["0.000465","0.001546"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Kingella	Kingella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.107766	0.00541495	0.0009185	0.00407	0.000393	79			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Simonsiella	Simonsiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006427	0.016273	0.01093933333333	0.010118	0.0131955	0.0082725	3	["0.006427","0.010118","0.016273"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Propionivibrio	Propionivibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002905	0.0179	0.00879085714286	0.007642	0.011293	0.0052515	7	["0.002905","0.003667","0.006836","0.007642","0.009992","0.012594","0.017900"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella	Parasutterella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.1e-05	7.1e-05	7.1e-05	7.1e-05			1	["0.000071"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Cellvibrio	Cellvibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.5e-05	0.002112	0.00064166666667	0.0004275	0.000755	0.0002525	12			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Aquamonas	Aquamonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-05	0.000133	9.15e-05	9.15e-05	0.000133	5e-05	2	["0.000050","0.000133"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus	Proteus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000785	0.198567	0.0433886	0.00813	0.008242	0.001219	5	["0.000785","0.001219","0.008130","0.008242","0.198567"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Yersinia	Yersinia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003724	0.806291	0.3297172	0.028736	0.803922	0.005913	5	["0.003724","0.005913","0.028736","0.803922","0.806291"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_R7C24_	unclassified R7C24	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006509	0.006509	0.006509	0.006509			1	["0.006509"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Thiotrichales_Thiotrichaceae_Leucothrix	Leucothrix	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000145	0.000145	0.000145	0.000145			1	["0.000145"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8	SN8	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00057	0.00057	0.00057	0.00057			1	["0.000570"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Pedosphaerales_Pedosphaeraceae_DEV008	DEV008	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.9e-05	6.9e-05	6.9e-05	6.9e-05			1	["0.000069"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Pedosphaerales_Pedosphaeraceae_SH3_11	SH3-11	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00027	0.00027	0.00027	0.00027			1	["0.000270"]		
EUPATH_0009256_Bacteria_ce9a9a7fc1889644	Terracidiphilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000182	0.000182	0.000182	0.000182			1	["0.000182"]		
EUPATH_0009256_Bacteria_dc6d85ecb3770def	Blvii28 wastewater-sludge group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.5e-05	7.5e-05	7.5e-05	7.5e-05			1	["0.000075"]		
EUPATH_0009256_Bacteria_5d98be0382ee2a80	Erysipelotrichaceae UCG-003	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00558	0.00558	0.00558	0.00558			1	["0.005580"]		
EUPATH_0009256_Bacteria_6ea03084d2adee91	Methylobacterium-Methylorubrum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.8e-05	0.213003	0.00718052	0.001116	0.006641	0.000194	143			
EUPATH_0009256_Bacteria_876c6e109b749448	Filifactor	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.5e-05	0.008785	0.0027472	0.000373	0.0049105	0.0002855	15			
EUPATH_0009256_Bacteria_92fa2121912df86b	Burkholderia-Caballeronia-Paraburkholderia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000127	0.70373	0.09690020833333	0.0016975	0.081554	0.0003215	24			
EUPATH_0009256_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales_Abditibacteriaceae_Abditibacterium	Abditibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001433	0.001433	0.001433	0.001433			1	["0.001433"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Blastocatellia_Pyrinomonadales_Pyrinomonadaceae_RB41	RB41	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000351	0.000452	0.0004015	0.0004015	0.000452	0.000351	2	["0.000351","0.000452"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Subgroup_5_	unclassified Subgroup 5	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000144	0.000144	0.000144	0.000144			1	["0.000144"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales_Vicinamibacteraceae_	unclassified Vicinamibacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.8e-05	0.001221	0.00040666666667	0.0002035	0.000603	0.000161	6	["0.000048","0.000161","0.000202","0.000205","0.000603","0.001221"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Arcanobacterium	Arcanobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.087907	0.087907	0.087907	0.087907			1	["0.087907"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_F0332	F0332	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000188	0.001554	0.0006125	0.000281	0.001089	0.000209	8	["0.000188","0.000204","0.000214","0.000238","0.000324","0.000762","0.001416","0.001554"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus	Mobiluncus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000778	0.008577	0.00567733333333	0.007677	0.008127	0.0042275	3	["0.000778","0.007677","0.008577"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_	unclassified Corynebacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00099	0.00099	0.00099	0.00099			1	["0.000990"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Acidothermaceae_Acidothermus	Acidothermus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000128	0.000128	0.000128	0.000128			1	["0.000128"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Geodermatophilus	Geodermatophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00057	0.00057	0.00057	0.00057			1	["0.000570"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4e-05	0.000318	0.00011309090909	8.95e-05	0.000163	6.8e-05	21			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium	Curtobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.009547	0.009547	0.009547	0.009547			1	["0.009547"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_Promicromonospora	Promicromonospora	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000106	0.00249	0.00112666666667	0.000784	0.001637	0.000445	3	["0.000106","0.000784","0.002490"]		
